task_name,index,result,model_name
summarization,527,애도막부는 조선 도공들을 끌려와 처음 구운 가라쓰 도자기의 전통이 있는 성을 허물었다.,gemini-pro
summarization,528,"청와대의 부동산 강경 정책에 대해 경제 부처가 당혹해하고 있으며, 특히 부동산 가격이 단시간 내에 폭락할 경우 경제 전반에 부정적 영향이 미칠 수 있다는 우려가 높아지고 있다.",gemini-pro
summarization,529,공정거래위원회가 4개의 컨베이어벨트 제조·판매 사업자들이 14년간 담합을 한 사실을 적발하여 과징금과 시정명령을 부과하고 검찰에 고발하기로 결정했다.,gemini-pro
summarization,530,"정부는 지식재산 서비스업 성장기반을 마련하고 전문기업 육성, 성장잠재력이 있는 중소기업에 대한 투자를 강화하고, 건전한 지식재산 생태계를 조성하여 중소기업에 대한 지재권 금융 확대에 나설 계획입니다.",gemini-pro
summarization,531,"서울 경찰청 지사장 강경량은 ""경기도 내 737개 경비업체 중 허가를 받을 때 적정 장비를 다 갖추고 있다고 확인된 곳은 737개""라고 밝혔다.",gemini-pro
summarization,532,"박완주 위원은 농업 진흥 지역의 용수원 확보를 위해 저수지의 수질 개선을 해야 하고, 지금은 썩은 물로 농사 짓고 있어 대책을 수립해야 한다고 주장했다.",gemini-pro
summarization,533,"대교협에서는 수능과 내신이 쉬워짐에 따라 대학별 본고사가 부활해 사교육 시장이 팽창하는 것을 막기 위해 대학들의 신입생 구성 다양성을 확대하고 다양한 방법으로 학생을 선발하며, 본고사와 같은 부작용은 지속적으로 대학들과 협의하여 없앨 것입니다.",gemini-pro
summarization,534,"아세안 10개국, 한국, 중국, 일본, 호주, 뉴질랜드 등 15개국이 동남아시아지역 포괄적경제동반자협정(RCEP) 서명 완료",gemini-pro
summarization,535,"단계를 격상해도 문제가 해결되는 것이 아니므로 국민들의 적극적인 협조가 중요하고, 그래야 성과가 나와 어려운 상황을 모면할 수 있다.",gemini-pro
summarization,536,룰라의 높은 인기는 균형감각이 돋보이는 리더십과 국내외 여건의 호조에 기인한다.,gemini-pro
summarization,537,충주 목사가 업무를 처리하던 곳인 충주목 동헌은 1870년 화재로 타버린 후 1983년에 복원되었다.,gemini-pro
summarization,538,"대한제국 고종의 어의로 초빙되어 근대서양의학을 전파한 분쉬의 외과도구가 동은의학박물관에 기증되어 보존되고 있으며, 우리나라 근대의학사 연구에 귀중한 사료로 평가된다.",gemini-pro
summarization,539,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,540,"원자력안전위원회는 한울1호기 정기검사에서 임계를 10월 7일 허용하고, 원자로 임계 및 출력 상승 과정에서 남은 검사항목을 진행한다고 밝혔다.",gemini-pro
summarization,541,"당 현종은 탈라스 전투에서 패한 고선지의 죄를 물어 처형하지 않고 안서절도사 자리에서 물러나게 한 뒤 하서절도사로 임명했고, 안록산의 난이 일어나자 토적부원수와 어사대부로 임명했다.",gemini-pro
summarization,542,"한국소비자원에서 시험한 17개 포장두부 제품은 영양성분, 미생물 안전성 등에서 기준에 적합했으나, 제조방법 등에 따라 나트륨 함량 등이 달랐습니다.",gemini-pro
summarization,543,"코로나19로 전반적인 사회의 4차산업시대 경쟁력이 드러났으며, 재택근무와 온라인쇼핑 등은 경쟁력을 보였으나 교육과 중소기업은 디지털 혁신이 서둘러야 한다.",gemini-pro
summarization,544,어릴 때부터 음악에 재능을 보여 피아노 연주자가 된 한 청년의 이야기,gemini-pro
summarization,545,"리틀 버드는 이라크와 아프간 전쟁에서 병참지원을 했던 블랙워터 항공팀의 헬리콥터로, 조종사들은 거친 조종으로 적의 공격을 피하고 지상의 동료들을 화력 지원한다.",gemini-pro
summarization,546,'추적60분'은 오는 10월 4일(금) 오후 10시부터 '오늘밤 김제동'으로 바뀌어 첫 방송한다.,gemini-pro
summarization,547,"이라크에서 귀국한 339명 중 89명이 유증상자로 확인되었으며, 검사 결과가 나오면 더 많은 확진자가 발생할 것으로 예상된다.",gemini-pro
summarization,548,"조선업계가 연말을 앞두고 막판 수주에 박차를 가하고 있지만, 선박 가격은 바닥세를 면치 못하고 있다.",gemini-pro
summarization,549,"남양유업은 다양한 유제품을 생산하여 전국 1,884개 대리점에 공급하고 있으며, 대리점은 대리점 주문프로그램(PAMS21)을 통해 제품을 주문합니다.",gemini-pro
summarization,550,김철민 의원은 해수부장관 김영춘과 이철조 단장이 세월호 유가족과 국민들로부터 원성을 사는 현장 공직자들의 안이한 대응에 대해 귀띔을 하지 않은 것에 대해 유감을 표했다.,gemini-pro
summarization,551,농촌진흥청이 참깨 재배 안전을 위한 물관리 기술을 개발해 특허까지 출원했다.,gemini-pro
summarization,552,한신대지진 후 일본에서 발생한 원전시설 파괴 문제로 전력공급이 차질을 빚어 국내 경제뿐만 아니라 한국의 일본 부품·소재 수입에도 영향을 미칠 수 있다.,gemini-pro
summarization,553,"현재 검사 총량에 한계가 있으므로 미국에서 들어오는 입국자들의 전수검사보다는 위험이 높은 집단에 대한 진단검사를 집중하고 있으며, 국민의 참정권과 투표권을 최대화하기 위해 노력하고 있습니다.",gemini-pro
summarization,554,"해상운송 체계 자동화·지능화를 통해 해상물류서비스를 혁신하기 위해 자율운항선박, 스마트항만, 초연결 해상통신 구축 등을 목표로 합니다.",gemini-pro
summarization,555,대통령경호처 차장인 신용욱은 국회에서 법이 없어도 필요하면 대통령이나 배우자에 대한 경호를 실시할 수 있다고 밝혔다.,gemini-pro
summarization,556,과기정통부는 생명연에서 개발한 영장류 감염모델을 사용하여 코로나19 바이러스의 기본 특성과 치료제 및 백신 효능을 검증하는 연구를 실시했다.,gemini-pro
summarization,557,국방부는 병영생활관 편성 방법을 바꾼 이유는 장병들의 훈련보다 구타나 모욕적인 언사가 병영생활에서 더 큰 어려움을 준다고 판단했기 때문이다.,gemini-pro
summarization,558,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,559,"2009년부터 시작된 교과교실제가 2012년까지 일반계 고교, 2014년까지 중․고등학교에 전면 도입될 예정입니다.",gemini-pro
summarization,560,"온라인 브랜드들은 물리적 공간을 통해 소비자들과 만나 관계를 구축하고, 브랜드를 알리고 소비자 행태 데이터를 수집합니다.",gemini-pro
summarization,561,2019년 지방재정 집행액과 집행률이 최근 5년간 가장 높았다.,gemini-pro
summarization,562,"현대차그룹이 미국 CES 2020에서 에어택시 콘셉트 모델을 공개하며 '하늘을 나는 자동차' 시대를 예고했으나 인프라, 보험 문제로 상용화는 아직 불투명한 상태다.",gemini-pro
summarization,563,신종 코로나바이러스 감염증(코로나19) 사태로 인해 가계와 기업의 진 빚이 역대 처음으로 국내총생산(GDP)의 두 배를 넘어서면서 가계의 채무상환능력에 경고음이 켜졌습니다.,gemini-pro
summarization,564,몰지는 병으로 사망한 카심의 갑작스러운 죽음을 은폐하기 위해 그의 눈을 가린 노인을 데려와 시체를 궤짝 속에 넣었다.,gemini-pro
summarization,565,"홍문표 의원이 해양수산부장관 김영석에게 삼성중공업의 납품비 보상금 분배 방식에 대해 질문하며, 정부는 중재원과 긴밀하게 대화하여 부당한 분배로 인한 피해가 정부로 돌아오지 않도록 해야 한다고 주장함.",gemini-pro
summarization,566,통일부북한이탈주민정착지원사무소는 직업교육관을 개관하여 진로지도 및 직업탐색 프로그램을 개편해 북한이탈주민들의 취업 지원을 강화한다.,gemini-pro
summarization,567,"공정거래위원회가 소비자들의 제품 평가를 공유할 수 있는 ""소비자 톡톡"" 코너를 스마트컨슈머에 구축하고, 한국형 컨슈머리포트의 이름을 ""비교공감""으로 변경하고 모바일 전용 앱을 출시했습니다.",gemini-pro
summarization,568,정충각과 정효각은 임진왜란 때 의병을 이끌고 왜군을 방어하다가 전사한 농은 이홍인과 그의 8대손인 용눌재 이한오의 효행에 대한 정려를 게시한 두 건물이다.,gemini-pro
summarization,569,"현재 사용되고 있는 접합 방법은 물리적 접합이기 때문에 흉터가 남고 체액이 빠져나올 수 있어 감염의 위험이 있으므로, 이를 대체할 수 있는 화학 접착제와 단백질 접착제를 개발하고 있습니다.",gemini-pro
summarization,570,교육부는 2017학년도 대학수학능력시험부터 한국사를 필수과목으로 지정하면서 사교육 수요 경감 방안을 발표했다.,gemini-pro
summarization,571,"4월 소비자물가 동향에서 교통 부문이 가장 큰 영향을 미쳤고, 식료품 및 비주류음료, 음식 및 숙박 부문이 그 뒤를 이었다.",gemini-pro
summarization,572,"모자보건법이 개정되어 임신중절이 허용되고, 상담숙려기간을 거친 경우 입증 관련 논란을 방지하고 사회적경제적 사유가 있는 것으로 추정하여 시술방법의 선택권을 확대하고 사회적 상담 지원을 강화하며 세부적 시술절차를 마련했습니다.",gemini-pro
summarization,573,"국토부 예산은 집행 가능성, 경기 대책, 가뭄 대책을 고려하여 편성되었고, 지역편중 예산이라는 비판에는 동의하지 않는다.",gemini-pro
summarization,574,송영근 위원과 국방부장관 김관진은 정부 차원에서 급변사태에 대비하는 구체적인 준비를 세심하게 해야 한다고 생각한다.,gemini-pro
summarization,575,"황인자 위원이 소방 시설법과 시행령의 제도적 문제점을 지적하고, 이번 사고를 계기로 미국처럼 외부로 직접 통하는 피난로가 확보되지 않는 경우에 스프링클러 설치를 의무화하는 것 등의 제도적인 정비가 필요하다고 요구함.",gemini-pro
summarization,576,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,577,정부가 ILO 핵심 협약 비준안 3건을 의결하고 국회에 제출하기로 하자 경영계가 절차적 정당성을 문제 삼으며 반발했다.,gemini-pro
summarization,578,"보훈처장과 총리실 차장이 상임위에 증인으로 계속 참석하라고 강기정 위원이 요구하자, 김정훈 위원장이 김기식 위원의 의사진행 발언으로 위원장과 정부부처의 관계에 대해 논쟁이 벌어졌다.",gemini-pro
summarization,579,"위원장 김태환과 황영철 위원이 후보자들의 자료 제출 여부에 대해 협의했고, 이찬열 위원이 자료 제출 의무에 대해 반론을 제기했다.",gemini-pro
summarization,580,"옥은 남편이 생소한 글씨로 편지를 보내오자 의심하면서 읽어보고, 참이냐 시험인지를 구별하기 위해 자세히 읽었다.",gemini-pro
summarization,581,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,582,2019년 코스피 상장사의 순이익은 전년 대비 52.8% 감소해 '속 빈 강정' 수준으로 악화됐다.,gemini-pro
summarization,583,공익법인도 재벌의 영향을 받아 계열사에 주식을 보유하고 의결권을 행사하고 있으므로 공정거래법 상호출자제한 규정을 준용해 우선 총 발행주식의 3%를 초과하는 주식에 대해서는 의결권 행사를 제한하는 것이 좋습니다.,gemini-pro
summarization,584,"외교통상통일위원회 청문회에서 위원장 안홍준이 심재권 위원이 제출하지 않은 자료를 오후 청문회 시까지 제출해 달라고 요구하고, 통일부장관 소환 시기를 협조 요청했다.",gemini-pro
summarization,585,전 미국 부통령 조 바이든이 민주당 대통령 후보로 공식 지명됐다.,gemini-pro
summarization,586,"위험한 순간을 극복하고 격리치료 중인 확진자 수가 줄어들고 있지만, 사회적 거리두기 이행을 계속 강화하고 다중 이용 시설에서의 확산 방지를 위해 노력해야 한다.",gemini-pro
summarization,587,거친 바다에서 예인선을 구조한 민간해양구조대원에 감사장 수여,gemini-pro
summarization,588,"알 카에다는 점조직 형태의 강력한 정치·종교적 이념으로 뭉쳐 있고, 연계조직들이 독립적으로 테러를 자행하기 때문에 뿌리 뽑",gemini-pro
summarization,589,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,590,김종덕 문화체육관광부 장관이 국회 예산결산특별위원회에서 관광산업 융자지원과 관련된 지침을 위반했다는 지적을 받고 검토하겠다고 답변했다.,gemini-pro
summarization,591,"미래창조과학부장관 최양희는 연구기관의 특수성을 고려하여 임금피크제를 조정하였으며, 성과연봉제나 저성과자 퇴출은 출연연구기관과 관련이 없다고 밝혔다.",gemini-pro
summarization,592,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,593,"셰익스피어는 희극, 비극, 역사극, 서사시, 소네트 등 다양한 작품을 남긴 뛰어난 영국의 극작가이다.",gemini-pro
summarization,594,"국회에서 안규백 의원이 북한의 향후 기도에 대한 예측과 정보본부장의 작전 지휘에 대한 인지, 그리고 GOP 및 GP 작전에 대한 군단장의 책임 한계에 대해 질문을 하였고, 진성준 의원이 이번 지뢰폭발 사고에서 현장에서 일선 병사들의 대응은 훌륭했으나 지휘부의 대응은 석연치 않다고 지적하였다.",gemini-pro
summarization,595,"11월 23일, 아그라성에 있는 타지마할을 방문하여 그 웅장함과 아름다움에 압도당했다.",gemini-pro
summarization,596,"메이저리그 정상급 투수 범가너는 타인의 시선에 무관하고 농촌 생활을 좋아하며, 장소만 다를 뿐 시골에서도 충분히 다음 시즌을 준비할 수 있다고 밝혔다.",gemini-pro
summarization,597,"상주군 이안면 가장리에 있는 쾌재정은 최초의 한글소설인 설공찬전이 지어진 정자로, 건축적 가치와 역사성을 인정받",gemini-pro
summarization,598,"진술인 김열수는 송영근 위원의 말씀에 100% 동의하며, 아랍에미리트 군대를 강화하는 것은 평화 유지를 위해 필요하고, 필리핀에서 민간인이 피해복구 하는 것은 불가능하며, 필리핀의 지원은 국익에 도움이 된다고 생각합니다.",gemini-pro
summarization,599,2020년 우수 어촌체험휴양마을은 강원 양양 수산마을이다.,gemini-pro
summarization,600,"천양이 정암에게 그와의 우정을 다시금 확인하고자 하며, 정암은 용서를 구하고자 했으나 무슨 일을 저질렀는지 자세히 이야기하지 않는다.",gemini-pro
summarization,601,김희정 의원은 초등학교 유휴 교실에 대한 정확한 예측과 통계 조사를 교육부가 하지 않아 돌봄교실 확대에 문제가 있다고指摘했다.,gemini-pro
summarization,602,"방송통신위원회 제8차 위원회 회의에서 수신료 조정안, 방송광고 판매대행사업자 허가, 법률 시행령 일부 개정안 사전 동의의 사항을 결정했습니다.",gemini-pro
summarization,603,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,604,"2020 추석에는 코로나19 방역을 위해 이동을 최대한 자제하고, 이동 시에는 방역 및 안전을 최우선으로 해야 한다.",gemini-pro
summarization,605,경상남도교육감 문용린과 국회의원 김상희가 국제중학교에 관한 폐지를 주장하면서 논쟁을 벌였습니다.,gemini-pro
summarization,606,"해수부는 8월의 이달의 수산물로 전복과 장어를 선정하고, 전국 유통업계에서 할인 행사를 진행한다.",gemini-pro
summarization,607,"자동차산업은 새로운 기술을 접목하여 통합 이동수단으로 변화할 것이며, 헬스케어, 빅데이터, 보안 등과 관련된 시스템과 서비스로부터 큰 수익이 발생할 전망이다.",gemini-pro
summarization,608,500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting,gemini-pro
summarization,609,"무역자유화로 인한 퇴출을 최소화하기 위해서는 퇴출기업과 실업자를 구별하여 퇴출기업은 퇴출시키되 거기에 남아 있는 사람들에 대해서는 지원을 해야 하며, 무역조정지원제도의 지원대상을 기업이 아니라 근로자로 바꿔야 한다.",gemini-pro
summarization,610,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,611,코미나티주(화이자사) 코로나19 백신의 특례수입 승인이 식약처에 의해 이루어짐.,gemini-pro
summarization,612,미국과 중국의 이중적 관계는 정치적으로는 갈등 관계이지만 경제적으로는 상호보완적 구조를 가지고 있다.,gemini-pro
summarization,613,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,614,"곡물회사 설립을 검토 중이며, 미국 시장 진출은 어려우므로 일본, 동남아시아, 중앙아시아, 남미 지역을 우선적으로 고려하고 있으며, 물류 기반 시설 투자에 약 2,000억 원이 필요할 것으로 예상합니다.",gemini-pro
summarization,615,박상원이 졸업 후 40년간 무대에서 연기하며 연기의 법칙을 익히고 이번에 3년 준비한 1인극 '콘트라바쓰'에 출연한다.,gemini-pro
summarization,616,"어린이용 마스크 부족은 지역이나 약국에 따라 편차가 크며, 정부는 공급량을 늘리고 MB필터를 증산하고 KF80 증산을 위해 노력 중이다.",gemini-pro
summarization,617,"다음 주에 열리는 서울노인영화제는 올해로 7회를 맞이하며, 추석 연휴를 앞두고 공식 기자회견을 열었습니다.",gemini-pro
summarization,618,"코로나바이러스감염증19 중앙재난안전대책본부는 오늘 해외 입국자 현황 및 추이 분석, 문화예술을 통한 의료진 치유 추진방안 등을 논의하였다.",gemini-pro
summarization,619,"여순 사건은 반공 이데올로기의 영향을 받아 국가보안법이 제정된 시기이며, 사건 진압 과정에서 민간인 학살이 발생했으므로 그 진상을 규명해야 합니다.",gemini-pro
summarization,620,6가족 총 18명이 2박 3일 캠핑을 한 후 3가족 6명이 코로나19 확진 판정을 받았습니다.,gemini-pro
summarization,621,"프랑스 미디운하는 가론운하와 함께 프랑스 내에서 지중해와 서양을 연결하는 인공 운하로, 트레킹과 보트 타기에 좋은 곳이다.",gemini-pro
summarization,622,농촌진흥청은 닭발바닥 염증 예방을 위해 계사 내부 깔짚의 수분 함량을 20∼25% 범위로 유지할 것을 권장한다.,gemini-pro
summarization,623,"한국 고구마 종류는 5가지이고, 최근 재배면적이 늘고 있는 인기 있는 작물이다.",gemini-pro
summarization,624,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,625,현대중공업의 수주 전망이 과장되어 있다는 주장에 대해 기획재정부 차관보 이찬우가 수주 전망은 기업의 생사에 영향을 줄 수 있으므로 공개할 수 없다고 밝혔다.,gemini-pro
summarization,626,2020년 해양바이오포럼 개최를 통해 해양바이오산업의 전망과 향후 기술 투자 방향을 논의하고 새로운 정책을 소개한다.,gemini-pro
summarization,627,중앙 정부가 있었던 아름다운 마다가스카르 도시 안치라베는 계속적으로 많은 여행객이 방문하는 인기 있는 곳.,gemini-pro
summarization,628,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,629,국회도서관이 주요국 외국인투자 규제 관련 입법동향을 소개한 보고서를 발간했다.,gemini-pro
summarization,630,"안정적인 주거는 청년들에게 미래를 위한 최소한의 조건이며, 사는 곳이 위태로워지면 생활 또한 어려워진다고 생각하는 은혜 씨는 공부를 위해 늦은 시간까지 공부하고 있다.",gemini-pro
summarization,631,20년간 국회의원으로서 국민으로부터의 신뢰를 회복하기 위해 국회사무처는 신상필벌의 원칙을 지키고 국회의 일을 국민에게 제대로 알려야 합니다.,gemini-pro
summarization,632,"경주 계림로 보검은 경주 황남동 미추왕릉 지구에서 발견된 길이 36㎝의 칼로, 동양에서는 발견된 적이 없는 형태의 단검으로 동·서양 문화교류의 한 단면을 알 수 있는 중요한 자료이다.",gemini-pro
summarization,633,경찰청에서 필리핀에 거점을 둔 사기조직 총책 A씨를 사법기관의 협조를 통해 국내로 강제송환해 조직원 33명을 검거했다.,gemini-pro
summarization,634,"정부가 비정규직의 정규직 전환을 지원하고, 과거 기간제 및 파견근로자에 대한 차별을 감소시키는 것 외에도, 건설 일용근로자나 간병인 경우에 민간 직업소개소를 이용하는 비용을 줄여줄 방침이다.",gemini-pro
summarization,635,"2022년 입시부정 사건과 관련하여 김희정 위원은 교육부장관 서남수와 참고인 문용린에게 질문했고, 문용린은 교육감 선거 중 공석 기간 동안 입시가 치러졌다고 답변했다.",gemini-pro
summarization,636,"대전, 충남, 안성, 안산, 순창, 경주 지역의 관광전문가, 지역 활동가, 관광 경험자 등이 관광두레 피디로 선발되어 주민사업체를 육성하고 지역 관광에 새로운 아이디어를 더할 예정이다.",gemini-pro
summarization,637,화성의 촬영지를 방문하여 고대 문자와 다리가 있는 기암괴석을 보고 다녀온 모험 이야기,gemini-pro
summarization,638,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,639,"다섯 개 MSO 사업자가 은밀하게 모여 온미디어 방송채널에 대한 채널 편성을 축소하고, CJ미디어에 자금을 지급하여 IPTV 지원을 방해하고, 채널 편성권을 이용해 PP 사업자들을 위협하고 통제하여 IPTV의 발전을 저해했다는 점이 담합 가담자의 진술 등을 통해 확인되었습니다.",gemini-pro
summarization,640,식품의약품안전처가 코로나19 장기화로 증가하는 간편조리식품의 안전한 조리보관법을 소개합니다.,gemini-pro
summarization,641,"전북 고창 종오리 농장에서 조류인플루엔자가 발생하고, 부안에서 육용오리 농장에서 의심축 신고가 있어 긴급소집된 가축방역협의회에서 역학관계와 향후 조치방안을 논의하기로 했습니다.",gemini-pro
summarization,642,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,643,식품의약품안전처가 마약류 관리에 관한 법률 시행령을 개정하여 마약류 통합관리 시스템의 빅데이터를 제공활용하기 위한 세부 기준을 마련하였다.,gemini-pro
summarization,644,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,645,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,646,"발언자는 오늘 4건의 자료를 발표할 것이며, 그 중 첫 번째는 2014년 하반기 청소년 나라사랑 UCC 공모전 시상식, 두 번째는 2014년 홍보대상 시상식, 세 번째는 천안함 전시시설 준공식입니다.",gemini-pro
summarization,647,"문화재 향유 취약계층의 공간적 제약을 없애고 야간에도 문화재를 즐길 수 있는 무장애 공간 조성사업 10억원, 경관조명 설치사업 15억원, 궁능 포레스타 루미나 사업 13억원 등 총 106억원을 신규로 편성하였다.",gemini-pro
summarization,648,덩굴이 울창한 성 안에 잠들어 있는 아,gemini-pro
summarization,649,드림라이프(주)가 선불식 할부거래법을 위반하여 시정명령을 받았습니다.,gemini-pro
summarization,650,정부는 강화된 사회적 거리두기를 유지하며 학원 감염 예방과 비대면 종교활동 지원에 나설 예정이다.,gemini-pro
summarization,651,"정부에서 민간분양과 3080 플러스에 사전청약을 확대한 것을 통해 금년 하반기부터 총 10만 1,000호가 조기 공급될 예정이다.",gemini-pro
summarization,652,"프랑스는 공공노조의 완강한 저항에도 불구하고 노동법 개혁에 성공했고, 프랑스 사람들은 이제 옛날 방식으로 살기는 틀렸다고 인식하고 있는 듯하다.",gemini-pro
