task_name,index,result,model_name
translation/dailylife,130,You should also maintain a straight course.,gemini-pro
translation/dailylife,131,Is this it?,gemini-pro
translation/dailylife,132,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,133,"Life, are you talking to me like my grandfather or my dad?",gemini-pro
translation/dailylife,134,BBB is a global software company founded in Seoul.,gemini-pro
translation/dailylife,135,The text is completely empty now.,gemini-pro
translation/dailylife,136,The flavor is unparalleled with the addition of meat broth that has been simmered for a long time with devotion.,gemini-pro
translation/dailylife,137,That's strange.,gemini-pro
translation/dailylife,138,"With COVID-19, many accommodations are struggling and BBB Glamping was not spared from this crisis.",gemini-pro
translation/dailylife,139,"So, I took the 33rd anniversary commemorative travel reward tour with volunteers among the employees.",gemini-pro
translation/dailylife,140,"That's right, that's right.",gemini-pro
translation/dailylife,141,We deeply apologize for not making such a confirmation as such.,gemini-pro
translation/dailylife,142,"Yes, I was told that the fax machine seemed to have a problem.",gemini-pro
translation/dailylife,143,The Hydrangeas mean dreams of young girls. I think your wife would like it as she reverts to being a young girl.,gemini-pro
translation/dailylife,144,The Mammoth Slinky set also retained the iconic Slinky feel that players have depended on for decades.,gemini-pro
translation/dailylife,145,"There are roads these days, but we walked on mountain paths back then.",gemini-pro
translation/dailylife,146,That guy over there.,gemini-pro
translation/dailylife,147,"Along with the constant revision, they also managed to create appealing characters.",gemini-pro
translation/dailylife,148,자신의 욕구를 명확히 설명하고 있습니다.,gemini-pro
translation/dailylife,149,If you like it bright.,gemini-pro
translation/dailylife,150,"Seokjin-ah, don't curse.",gemini-pro
translation/basicsci,1,"The 'U' in U-health stands for ubiquitous, which means 'everywhere at all times' in English.",gemini-pro
translation/basicsci,2,"At the same time, this ability to shift perspectives reminds us that we are finite beings, not gods.",gemini-pro
translation/basicsci,3,"As digital therapeutics enter the world with the title of ""therapeutic agents"", they have shown a clear intention to target patients, not the general public.",gemini-pro
translation/basicsci,4,"Johnson & Johnson acquired Centocor, which is now known as Janssen Biotech.",gemini-pro
translation/basicsci,5,Cellid's COVID-19 vaccine 'AdCLD-CoV19' will explore safety and immunogenicity in a phase 1 clinical trial involving 30 healthy adults.,gemini-pro
translation/basicsci,6,"After that, the number of antibodies in the gut microbiota of infants decreases by 90%, and instead, the amount of fat increases and is used as energy.",gemini-pro
translation/basicsci,7,During World Wars I and II blood transfusions were essential to surgery and were life-saving for many.,gemini-pro
translation/basicsci,8,"Viruses are unique, stable, self-assembling complexes of nucleic acid molecules and protein molecules.",gemini-pro
translation/basicsci,9,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,10,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,11,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,12,"Among them, 'real-time liquid biopsy' technology, which can determine the presence or absence of cancer before surgery and even the type of cancer with only a blood test, is attracting attention as an important technology in the future.",gemini-pro
translation/basicsci,13,"Some ornamental species that fluoresce under black light are sold as novelties, though few have been commercially successful.",gemini-pro
translation/basicsci,14,"Moreover, there were cases where the approval for the article was canceled by the developer due to the fact that no sales were generated at all.",gemini-pro
translation/basicsci,15,A majority of domestic firms are chiefly developing targeted and immune anticancer drugs.,gemini-pro
translation/basicsci,16,"This means that it does not readily react chemically with other substances, including oils.",gemini-pro
translation/basicsci,17,"Searching the internet, one can easily find Chinese medical institutions that actively promote stem cell therapy.",gemini-pro
translation/basicsci,18,"While living alongside us, not only in nature but also in our living space, various kinds of microorganisms tell us truly surprisingly new facts whether we know it or not.",gemini-pro
translation/basicsci,19,"Just as even the best typist occasionally makes a typo, DNA polymerase enzymes also very rarely make mistakes.",gemini-pro
translation/basicsci,20,One can hardly imagine how liquor has become an essential beverage in our lives and various tales come pouring out like a waterfall when one thinks about the history and culture that it has created.,gemini-pro
translation/basicsci,21,"Termites live mainly underground and in dead wood, and they form a highly developed social life with a caste system.",gemini-pro
translation/basicsci,22,"Eat little, move much, laugh hard—this is the recipe for a long life that is common to the people of the village of Bama. colored in blue is  the nucleus",gemini-pro
translation/basicsci,23,"Despite eating excessively, the cells in the body cannot use the glucose, so the individual's weight decreases, and their body gradually weakens.",gemini-pro
translation/basicsci,24,It was based on the idea that boosting the patient's immune system will increase their ability to fight the cancer.,gemini-pro
translation/basicsci,25,"The nucleocapsid is a protein found within a virus that serves as a protective shell for the virus's DNA or RNA genetic material, and the company claims that removing it will prevent viral mutations, thus enhancing vaccine effectiveness.",gemini-pro
translation/basicsci,26,"However, when Roundup was used, although the weeds were clearly removed, the ingredients remained in the soil, and there were often problems such as reduced germination rates of sown crop seeds.",gemini-pro
translation/basicsci,27,"But you won't feel thirsty until halfway through the day, at which point you'll already be 1-2% dehydrated.",gemini-pro
translation/basicsci,28,"When cholesterol, blood clots build up on the wound of blood vessel inner wall, ‘greasy dirt’ forms.",gemini-pro
translation/basicsci,29,"However, these are continuously exposed to immune cells in the skin, which educate the immune system.",gemini-pro
translation/basicsci,30,"Ammonia gets transformed into nitrates and then into nitrites, becoming a fertilizer that is",gemini-pro
translation/basicsci,31,"Therefore, alcohol, spirits, and yeast are intimately related",gemini-pro
translation/basicsci,32,"To aid people whose communication with the world is cut off, neuroengineers are developing brain–computer interface technology, which translates brain signals from inside the brain to control computers or machines.",gemini-pro
translation/basicsci,33,The primary target is a bio/healthcare company that invests heavily in R&D.,gemini-pro
translation/basicsci,34,"She places an enormous amount of trust in Captain Kang Hyun in particular, who has led the collaborative process for many years.",gemini-pro
translation/basicsci,35,"As a result, the Advanced Regenerative Biomedicine Act, which was created by considering the characteristics of the bioindustry, such as accelerated reviews for biopharmaceuticals, went into effect on August 28, 2020.",gemini-pro
translation/basicsci,36,"As such, there must be room for recognising indirect and flexible forms of interference.",gemini-pro
translation/basicsci,37,"Recently, we are studying technology to edit the genome of mitochondria themselves.",gemini-pro
translation/basicsci,38,"Accordingly, SK Bioscience is continuing clinical trials by changing the indication of the returned material to childhood rare epilepsy.",gemini-pro
translation/basicsci,39,"In the North Pacific Ocean, the North Equatorial, Kuroshio, North Pacific, and California Currents form clockwise-rotating gyres, while in the South Pacific Ocean, the South Equatorial, East Australian, and Peru Currents form counterclockwise-rotating gyres.",gemini-pro
translation/basicsci,40,"Therefore, it can be said that stem cell therapies already started a long time ago.",gemini-pro
translation/basicsci,41,"Codexis has a market capitalization of $140 million, small for a biotech developing biopharmaceutical drugs.",gemini-pro
translation/basicsci,42,"Of course as from a biological point of view, because love came as the course of nature.",gemini-pro
translation/basicsci,43,This is one example of how much interest the global pharmaceutical companies have in this market.,gemini-pro
translation/basicsci,44,"However, it suggests that there are other unidentified causes, given that the antidepressant 'Prozac', which increases serotonin, is only 70% effective in treatment.",gemini-pro
translation/basicsci,45,"They will try to extend the patent life in various technical ways, and they will attempt to sue at the first possible moment on any possible cause of action.",gemini-pro
translation/basicsci,46,"Like the plastic tips at the end of shoelaces that keep them from fraying, telomeres protect chromosomes.",gemini-pro
translation/basicsci,47,They typically exert their ability by forming biofilms on plastic surfaces.,gemini-pro
translation/basicsci,48,"Rhizobium, mentioned earlier, is a representative bacterium that fixes nitrogen, living in a symbiotic relationship with plants.",gemini-pro
translation/basicsci,49,"Especially in measuring brain functions, which are studied by many bioengineers these days, technology is being developed that can figure out the state of our brain just by wearing glasses or hats.",gemini-pro
translation/basicsci,50,Bacteria exposed to e-cigarette vapor alongside antibiotics became more resistant to antibiotics.,gemini-pro
translation/basicsci,51,Both addictions feed off the brain’s pleasure cycle.,gemini-pro
translation/basicsci,52,Manufacturer claims capture consumer's minds as advertising or word-of-mouth,gemini-pro
translation/basicsci,53,"Just a few decades ago, if you went to the doctor with a cold, they would ask you about one or two symptoms and give you the same prescription that they gave to everyone else.",gemini-pro
translation/basicsci,54,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,55,"There is an old saying ""Convulsions disappear when a child plays in the dirt.""",gemini-pro
translation/basicsci,56,This war is ongoing and will continue as long as humanity exists.,gemini-pro
translation/basicsci,57,A precise understanding of the limitations of scientific method is a philosophic sophistication rarely encountered even in scientists.,gemini-pro
translation/basicsci,58,"If the ground is very dry, it will be powdery and granulated, so soil particles will float around in the wind.",gemini-pro
translation/basicsci,59,Investment is required as clinical trials are large-scale.,gemini-pro
translation/basicsci,60,"In February 2020, Axsome announced that it had advanced a candidate to treat obsessive-compulsive disorder to Phase 1 clinical testing with Japan-based pharmaceutical company Sumitomo Dainippon Pharma.",gemini-pro
translation/basicsci,61,"Biosimilars, poised to take on global makers of blockbuster biotech drugs, are likely to be the next big thing.",gemini-pro
translation/basicsci,62,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,63,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,64,"All reproduction, whether asexual or sexual, is the basic model for love.",gemini-pro
translation/basicsci,65,"The third-generation of cancer treatment, immunotherapy, is a treatment that can decisively solve these problems, and has recently shown amazing treatment effects in clinical trials.",gemini-pro
translation/basicsci,66,Our DNA isn't just the genes we inherit from our parents.,gemini-pro
translation/basicsci,67,"Methicillin, a drug touted as a wonder drug in the 1960s, was found to be ineffective against MRSA just six years later.",gemini-pro
translation/basicsci,68,That is not to say that I have discovered some special information that the rest of the world doesn't know.,gemini-pro
translation/basicsci,69,"For this work, Hounsfield shared the 1979 Nobel Prize in Physiology or Medicine with American physicist Allan McLeod Cormack, who first came up with the idea of the CT.",gemini-pro
translation/basicsci,70,"Thanks to AIDS treatments, AIDS deaths have plummeted and the number of people with the disease has leveled off, meaning that about 1.2 million people in the United States now live with HIV.",gemini-pro
translation/basicsci,71,"If there is a lesson to be learned from this history, it is that biological knowledge should not be used unfiltered as the basis of political decisions.",gemini-pro
translation/basicsci,72,"Because the law provides for priority review of biopharmaceuticals to expand treatment for rare and serious diseases, customized step-by-step pre-reviews, and conditional approval if sufficient efficacy is demonstrated.",gemini-pro
translation/basicsci,73,"Antibody immunity, the third to be activated if bacteria are still not killed here.",gemini-pro
translation/basicsci,74,NMDA receptors are involved in learning and memory in our brain.,gemini-pro
translation/basicsci,75,"In addition to breast cancer, we are expanding the pipeline for precision medicine based on proteomics by discovering markers that can allow early diagnosis of various diseases such as cardiovascular disease, pancreatic cancer, ovarian cancer, and depression.",gemini-pro
translation/basicsci,76,Animals' sense of direction is influenced by very faint signals in the landscape.,gemini-pro
translation/basicsci,77,News of new drug developments and stock prices of large bio-pharmaceutical companies will continue to attract the attention of everyday shareholders.,gemini-pro
translation/basicsci,78,Easy and inexpensive design of technology that can be completed in one day,gemini-pro
translation/basicsci,79,"That said, it's a possibility, not a guarantee.",gemini-pro
translation/basicsci,80,"Yang, Jeong's mentor in graduate school, brought the botulinum strain he had been studying in the University of Wisconsin's lab back to Korea with the permission of the professor in charge so that he could continue his research in Korea.",gemini-pro
translation/basicsci,81,"While the process of defining the name and scope of the target technology was not an easy one—it was, in fact, the topic of fierce debate—participants in the 2017 technology assessment were able to converge on the following set of policy recommendations after discussing the wide range of impacts—economic, societal, ethical, cultural, and environmental—that bioartificial organs technologies will have:",gemini-pro
translation/basicsci,82,"When you see baseball fans go wild over the World Series, the pinnacle of Major League Baseball, the huge baseball industry all makes sense.",gemini-pro
translation/basicsci,83,It is advantageous to bet on one promising new drug.,gemini-pro
translation/basicsci,84,In such cases the patient must remain immobile on his or her back in bed for two to three periods of four or more hours a day.,gemini-pro
translation/basicsci,85,"We are living in an era of information overload, with the advent of the Internet and various media, but it is difficult to obtain reliable knowledge.",gemini-pro
translation/basicsci,86,Many people feel that ‘germs are just germs’.,gemini-pro
translation/basicsci,87,Here the intention is to thoroughly sterilize the microorganism and maintain that state for long periods of time.,gemini-pro
translation/basicsci,88,"It constantly transmits life, not by staying in the individual's being, but by serving the task of love.",gemini-pro
translation/basicsci,89,"According to the Korea Health Industry Development Institute, the global orphan drug market is growing by 11% every year, which is twice the growth rate of general pharmaceuticals.",gemini-pro
translation/basicsci,90,Finds and removes genes that can mutate into cancer cells in advance.,gemini-pro
translation/basicsci,91,"At first it seemed daunting, but I took heart in the fact that if the research and interviews could be expanded into a book, it could help readers understand the bio-industry.",gemini-pro
translation/basicsci,92,The remaining glucose is stored in the form of fat or glycogen for emergency use.,gemini-pro
translation/basicsci,93,The incident fueled the embryo-editing debate in the scientific community.,gemini-pro
translation/basicsci,94,"In contrast, type 2 diabetes is a metabolic disorder that can develop in people as they age or become overweight. It is a chronic condition that does not resolve and lasts the entire lifetime of the person.",gemini-pro
translation/basicsci,95,The ultimate reason life must live is love.,gemini-pro
translation/basicsci,96,"Without learning any of the chemical and electrical properties previously required in the calculation process, AI only realizes which substance with what properties binds to the desired protein based on the input cases.",gemini-pro
translation/basicsci,97,"With the increase in life expectancy, this trend is likely to further increase.",gemini-pro
translation/basicsci,98,"Earlier, in 1987, a research team at Osaka University, Japan, had discovered a unique sequence in the gene of E. coli.",gemini-pro
translation/basicsci,99,Lister's findings were clear evidence that microorganisms cause infection in surgical wounds.,gemini-pro
translation/basicsci,100,The bigger issue is that we are running out of bullets to fight superbugs,gemini-pro
translation/basicsci,101,"While some absorb nutrients through the cell membrane, others have special structures for capturing prey.",gemini-pro
translation/basicsci,102,"On May 25, 2012, the Doudna-Charpentier team were the first of the three to file a patent application for the CRISPR gene-editing tool.",gemini-pro
translation/basicsci,103,"At some point in the evolution of our species, a ""certain type of woman"" — one who remained healthy and active after menopause — emerged by chance.",gemini-pro
translation/basicsci,104,"It is expected to cover various degenerative diseases, immune diseases, and even cosmetic treatments such as hair growth, burn treatment, and scar removal.",gemini-pro
translation/basicsci,105,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,106,Anticipating lean times when food may be scarce is a 'creaturely' survival strategy.,gemini-pro
translation/basicsci,107,"In viruses, we can see a characteristic of life in their ability to make more of themselves, offspring resembling themselves.",gemini-pro
translation/basicsci,108,"Moreover, the formation of biofilm cannot be blocked at its source.",gemini-pro
translation/basicsci,109,"This method of food drying intends to encourage the relocation of microorganisms to other favorable places to survive compared to sterilization, which thoroughly kills microorganisms.",gemini-pro
translation/basicsci,110,"Within the 200-odd cell types in the body, only the necessary ones of 20,000 human genes are turned on.",gemini-pro
translation/basicsci,111,Add the 10% of people who already have diabetes and that means three out of 10 people are ‘at risk of diabetes’.,gemini-pro
translation/basicsci,112,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,113,"The MFDS confirmed the main ingredient of Inbos was different from what was submitted at the time of approval. It revoked the product approval on July 9, 2019.",gemini-pro
translation/basicsci,114,"Over the next few years, the demand for genomic sequencing is expected to come from government initiatives or large hospitals that link clinical data and genomic sequencing information in order to build the infrastructure for personalized medicine.",gemini-pro
translation/basicsci,115,"Biosimilar medications must build trust with doctors and patients, rather than being seen as copycat drugs, to have broad appeal, says Yoo Dae-hyun, a professor of rheumatology at Hanyang University who led the clinical trial of Celltrion’s Remsima, a biosimilar competitor to top-selling biologic drug Remicade (infliximab). (biosimilar drugs take up parentheses)",gemini-pro
translation/basicsci,116,"However, the number of patients enrolled in the clinical studies was small and the side effects were reported.",gemini-pro
translation/basicsci,117,All of this license implies a basic willingness to destroy old laws and make new ones.,gemini-pro
translation/basicsci,118,"Chemical synthetic new drugs with high dependency on biotechnology, such as Sovaldi, are",gemini-pro
translation/basicsci,119,"""With the rising interest in telemedicine due to COVID-19, domestic companies are also trying to secure the technology,"" said Seunggyu Lee, vice president of the Korea Bio Association. ""If only the legal and institutional standards are established, there will be no problem implementing it.""",gemini-pro
translation/basicsci,120,"It is said that beer, which was produced in Egypt, had its origins not in Egypt but in Mesopotamia.",gemini-pro
translation/basicsci,121,"Of course, there is no guarantee that this engineered 'super rice' is 100% safe.",gemini-pro
translation/basicsci,122,"I thought it was because of the fruit I ate late the day before the test, but my three-month blood sugar average also exceeded the warning.",gemini-pro
translation/basicsci,123,The most widely used PCR technology currently is a technique called qRT-PCR.,gemini-pro
translation/basicsci,124,We also found that most of the leftover atmosphere is nitrogen.,gemini-pro
translation/basicsci,125,"If, however, our cells were suddenly and mysteriously gone, the microbiome would remain as a ghostly presence, revealing the contours of the departed animal.",gemini-pro
translation/basicsci,126,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,127,The CA 19-9 marker developed in the 1980s is still being used today to screen for pancreatic cancer with the 3rd stage patients as the main target.,gemini-pro
translation/basicsci,128,"Efforts like these are called ""Predictive Genetic Circuit Engineering"" in the life sciences community.",gemini-pro
translation/basicsci,129,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,130,"Prion is a combination of the words 'protein' and 'virion', a virus particle.",gemini-pro
translation/basicsci,131,Embryonic stem cells divide and become stem cells which then create normal cells.,gemini-pro
translation/basicsci,132,"Novel agents that have successfully completed the clinical Phase 3 to apply for the approval of a new drug proceed to file a new drug application (NDA) or biologics license application (BLA) with regulatory agencies, such as the U.S. Food and Drug Administration (FDA).",gemini-pro
translation/basicsci,133,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/basicsci,134,"We will also explore how inadvertent disruption of these partnerships can compromise human health, and how we might harness the microbiome to address these problems.",gemini-pro
translation/basicsci,135,The cost of the cellulase enzymes needed to produce a gallon of cellulosic ethanol hovers around 30 cents.,gemini-pro
translation/basicsci,136,This method of implanting electrodes in the brain and giving them electrical shocks is called deep brain stimulation.,gemini-pro
translation/basicsci,137,Korean and American adolescents began using e-cigarettes not to reduce or quit smoking cigarettes but to start using tobacco.,gemini-pro
translation/basicsci,138,"However, 99% of the million microbes in a gram of soil cannot be grown in the laboratory.",gemini-pro
translation/basicsci,139,"Kinetic energy harvesting in biological systems In the movie Iron Man, the main character Tony Stark is subjected to an attack by terrorists that leaves shrapnel embedded in his blood vessels.",gemini-pro
translation/basicsci,140,"However, according to industry consultants McKinsey, 86% of new drugs that got a thumbs-down from advisory panels between 2001 and 2010 still went on to be approved by the FDA.",gemini-pro
translation/basicsci,141,"In Korea, Genexine, Medytox, and Peptron are conducting clinical trials of combination therapy with Keytruda.",gemini-pro
translation/basicsci,142,and begins to rebuild its ‘photosynthesis factory’ by forming new leaves.,gemini-pro
translation/basicsci,143,"Enzymes lose their activity after meeting a surfactant, the main ingredient of detergent.",gemini-pro
translation/basicsci,144,"By knowing this order, we will understand how human DNA is constructed and what it does and this will be a big step in the medical progress.",gemini-pro
translation/basicsci,145,"The reason is that more than 70 percent of Earth is covered by ocean water, which is mostly deep-sea, and about 70 percent of that deep-sea is around 2 degrees Celsius.",gemini-pro
translation/basicsci,146,This technique modifies genes inside the corn itself.,gemini-pro
translation/basicsci,147,"Tight, strong binding puts the gene in the ‘Off’ state.",gemini-pro
translation/basicsci,148,"The Russian government sparked controversy when it approved Sputnik V as the world’s first COVID-19 vaccine, developed by the Gamaleya Research Institute, part of the health ministry, before it had completed Phase 3 clinical trials.",gemini-pro
translation/basicsci,149,"Suppose that the cone cells of the retina have aged and resulted in blindness. In that case, stem cells are 'implanted' there.",gemini-pro
translation/basicsci,150,"Any biochemical scientist who was a member of the committee knew that the best way to tackle the problem was to exploit synthetic biology, which would allow them to harness biological phenomena to obtain a chemical material with the desired properties.",gemini-pro
translate/media,1,I've lived my life worrying too much up until now.,gemini-pro
translate/media,2,Cut the leek in half lengthwise and then into large pieces.,gemini-pro
translate/media,3,"However, it must be mentioned that Philip mismanaged the arbitration.",gemini-pro
translate/media,4,It seems to be half and half here too.,gemini-pro
translate/media,5,"Listen carefully, we have over 15 beers on tap that allow you to sample the flavors.",gemini-pro
translate/media,6,Ttaebongie-e-yo Ttaebong,gemini-pro
translate/media,7,"So, what is the result of the vote?",gemini-pro
translate/media,8,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translate/media,9,"네, 다음 문장을 영어로 번역해 드리겠습니다.

* **이거 좀 어때요?**

  * How about this?
  * What do you think of this?
  * What about this?

이 표현은 질문을 하거나 제안을 할 때 사용할 수 있습니다. 예를 들어, 누군가에게 무엇을 사줄지 물어볼 때 ""이거 좀 어때요?""라고 말할 수 있습니다. 또한, 누군가에게 무엇을 할지 제안할 때 ""이거 좀 어때요?""라고 말할 수 있습니다.

이 표현은 비공식적인 상황에서 사용됩니다. 공식적인 상황에서는 ""이것에 대해 어떻게 생각하시나요?"" 또는 ""이 제안에 대해 어떻게 생각하시나요?""와 같은 표현을 사용할 수 있습니다.

다음은 이 표현을 사용한 예문입니다.

* **예문 1:**

  * **A:** 뭐 먹을래요?
  * **B:** 잘 모르겠어.
  * **A:** 이거 좀 어때요? 치킨은 어때요?

* **예문 2:**

  * **A:** 이번 주말에 뭐 할 거예요?
  * **B:** 아직 아무 생각도 안 했는데.
  * **A:** 이거 좀 어때요? 영화관에 가는 건 어때요?

* **예문 3:**

  * **A:** 이 프로젝트를 어떻게 진행할까요?
  * **B:** 잘 모르겠어.
  * **A:** 이거 좀 어때요? 먼저 조사를 하고 계획을 세운 다음 작업을 시작하는 건 어때요?

이 표현은 누군가에게 질문을 하거나 제안을 할 때 유용하게 사용할 수 있습니다.",gemini-pro
translate/media,10,Rice cakes take a long time to prepare. What is the reason?,gemini-pro
translate/media,11,She seems like she's out of it.,gemini-pro
translate/media,12,"I feel like we're always together, since I'm with Hyung-don.",gemini-pro
translate/media,13,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translate/media,14,"Behold, today's souvenir!",gemini-pro
translate/media,15,"Let's be number one, no words needed.",gemini-pro
translate/media,16,"It's been a while now, so it's quite an experience.",gemini-pro
translate/media,17,I wonder if I’d be happier if I quit my job and lived a normal life.,gemini-pro
translate/media,18,"One day, suddenly, I thought this.",gemini-pro
translate/media,19,"With thousands of them in it, the pond is always filled with carp gasping for oxygen.",gemini-pro
translate/media,20,Eel season is from June to August.,gemini-pro
translate/media,21,"To the naked eye, it appears to be just a regular iPhone case.",gemini-pro
translate/media,22,Fun even when tired.,gemini-pro
translate/media,23,내가 영어로 해석하는 것도 즐겁지.,gemini-pro
