task_name,index,model_name,prompt,output,score
ko_quiz_7,148,kullm12.8b,'게염'의 뜻으로 알맞은 것은?,'염증'의 뜻을 나타내는 단어는 '염증'입니다.,0
ko_quiz_7,149,kullm12.8b,"세차게 부는 바람의 기운을(를) 뜻하는 우리말은? '바람살 '이면 1, '바람결 '이면 2, '바람목 '이면 3라고 대답해.",바람의 기운을 뜻하는 우리말은 '바람결'입니다.,0
ko_quiz_7,150,kullm12.8b,"세차게 치다을(를) 뜻하는 우리말은? '까세다 '이면 1, '걱세다 '이면 2, '꺽세다 '이면 3라고 대답해.",까세다 - 세차게 치다 거세다 - 세게 부딪히다 꺽세다 - 세게 부딪치다,0
ko_quiz_7,151,kullm12.8b,"어린 꽃봉오리가 꽃을 피우기 위해 망울이 생기다을(를) 뜻하는 우리말은? '벙글다 '이면 1, '옹글다 '이면 2, '궁글다 '이면 3라고 대답해.",1. 꽃망울이 생기다: 꽃망울은 꽃을 피우기 위해 준비가 되었다는 뜻입니다.2. 옹글다: 열매가 단단하고 충실하다 또는 알이 단단하고 충실하다는 뜻입니다.3. 궁글다: 열매가 둥글고 둥글다는 뜻입니다.,0
ko_quiz_7,152,kullm12.8b,'투레질'의 뜻으로 알맞은 것은?,'투레질'은 갓난아기가 목구멍에 있는 반사적인 반사 작용으로 호흡하는 것을 말합니다. 목구멍을 강하게 푸푸거리면서 호흡하는 것이 특징입니다. 이 반사 작용은 갓난아기가 입으로 숨을 쉴 때 코가 막히는 것을 방지하기 위해 고안된 반사 작용입니다.,0
ko_quiz_7,153,kullm12.8b,"'주전부리'의 뜻으로 알맞은 것은? '맛이나 재미, 심심풀이로 먹는 음식 '이면 1, '음식을 많이 먹지 못하는 사람 '이면 2, '베어 낸 통나무의 위쪽 끄트머리 부분 '이면 3라고 대답해.","정답은 3입니다. ""간식""은 ""간식""과 같은 의미로 사용됩니다.",0
ko_quiz_7,154,kullm12.8b,'매나니'의 뜻으로 알맞은 것은?,"매나니는 ""아무것도 가지지 않은, 준비되지 않은"" 또는 ""아무것도 없는""을 의미합니다. 이 용어는 종종 계획이나 준비가 없다는 뜻으로 사용됩니다.",0
ko_quiz_7,155,kullm12.8b,"'앙세다'의 뜻으로 알맞은 것은? '몸은 약하여 보여도 힘이 세고 다부지다 '이면 1, '성질이 굳고 무뚝뚝하다 '이면 2, '가볍고 조심성 없이 행동하다 '이면 3라고 대답해.","정답은 3번 ""가볍고 조심성 없이 행동하다""입니다.",0
ko_quiz_7,156,kullm12.8b,"'모둠꽃밭'의 뜻으로 알맞은 것은? '정원 한옆에 둥글거나 모지게 만든 꽃밭 '이면 1, '다양한 꽃들이 피도록 볼록하게 만든 꽃밭 '이면 2, '경계선을 따라 좁고 길게 만든 꽃밭 '이면 3라고 대답해.","3번입니다. ""모둠꽃밭""이라는 용어는 꽃밭을 둥글거나 볼록하게 만들거나 꽃밭을 따라 경계선을 만들어 다양한 꽃이 피도록 한 것을 의미합니다.",0
ko_quiz_7,157,kullm12.8b,"'잡도리'의 뜻으로 알맞은 것은? '단단히 준비하거나 대책을 세움 '이면 1, '빈틈없이 아주 여무진 사람 '이면 2, '벼 논의 마지막 김매기 '이면 3라고 대답해.","3. 잡도리의 뜻은 ""빈틈없이 아주 여무진 사람""입니다.",0
ko_quiz_7,158,kullm12.8b,"장래성이 없거나 장래의 불행을 뜻하게 된 말마디을(를) 뜻하는 우리말은? '앞짧은소리 '이면 1, '갈꺾는소리 '이면 2, '뚱딴짓소리 '이면 3라고 대답해.",1. 앞짧은소리: 1 2. 갈꺾는소리: 2 3. 뚱딴지같은 소리: 3,0
ko_quiz_7,159,kullm12.8b,서로 지지 않으려고 버티어 겨루다을(를) 뜻하는 우리말은?,서로 지지 않으려고 버티어 겨루다를(를) 뜻하는 우리말은 '버티다' 또는 '버티다'입니다.,0
ko_quiz_7,160,kullm12.8b,"'억실억실'의 뜻으로 알맞은 것은? '생김새가 선이 굵고 시원시원한 모양 '이면 1, '솜씨나 재간이 매우 정교하고 세밀한 모양 '이면 2, '살결이 매끄럽지 않고 까칠하거나 빳빳한 모양 '이면 3라고 대답해.",1. 선이 굵고 시원시원한 모양.2. 솜씨나 재능이 매우 정교하고 세밀한 모양.3. 피부가 매끄럽지 않고 까칠하고 뻣뻣한 모양.,0
ko_quiz_7,161,kullm12.8b,"요한 일에 곁달린 그리 대수롭지 않은 일 "" ""잔가지나 줄거리의 토막으로 된 땔나무 "" ""볏단을 십자형으로 더미를 지어 쌓은 볏가리 "" 중 '여줄까리'의 뜻으로 알맞은 것은? '중요한 일에 곁달린 그리 대수롭지 않은 일 '이면 1, '잔가지나 줄거리의 토막으로 된 땔나무 '이면 2, '볏단을 십자형으로 더미를 지어 쌓은 볏가리 '이면 3라고 대답해.","3번이 정답입니다. ""여까리""는 ""중요한 일에 곁달린 사소한 일"" 또는 ""중요한 일에 부수적으로 따라오는 작은 일""을 의미합니다. 이 단어는 벼를 세로로 쌓아 올린 더미를 의미하는 일본어입니다.",0
ko_quiz_7,162,kullm12.8b,"일정한 수효나 값의 한도 안에 들다을(를) 뜻하는 우리말은? '안틀다 '이면 1, '배틀다 '이면 2, '외틀다 '이면 3라고 대답해.","""일정한 수효나 값 안에 들다""는 우리말로 ""일정한 수효나 값 안에 포함되다"" 또는 ""일정한 수효나 값 안에 들다""로 번역할 수 있습니다.",0
ko_quiz_7,163,kullm12.8b,"한쪽으로 틀다을(를) 뜻하는 우리말은? '외틀다 '이면 1, '배틀다 '이면 2, '안틀다 '이면 3라고 대답해.","타동사 1: 외틀다 (동사) - 뜻이 다른 쪽으로 움직이거나 구부러지게 하다.  타동사 2: 배틀다 (동사) - 동사 원형 ""to battle""과 같은 뜻으로, 싸움을 벌이다.  타동사 3: 안틀다 (동사) - 뜻이 다른 쪽으로 움직이지 않거나 구부러지지 않다.",0
ko_quiz_7,164,kullm12.8b,보수도 주지 아니하고 억지로 부림을(를) 뜻하는 우리말은?,"우리말에는 ""굴레를 씌우다""와 ""억지로 일하다""라는 두 가지 표현이 있습니다.",0
ko_quiz_7,165,kullm12.8b,"'결결이'의 뜻으로 알맞은 것은? '어떤 일이 일어나는 그때마다 '이면 1, '눈에 보이는 곳곳마다 '이면 2, '짬이 나는 대로 그때 그때 '이면 3라고 대답해.","정답은 다음과 같습니다: ""눈에 보이는 곳곳마다""입니다:이 표현은 특히 눈에 잘 띄거나 보인다는 의미로, 어떤 것이 일어나거나 존재하는 곳에 따라 그 존재나 동작이 결정됨을 나타냅니다.",0
ko_quiz_7,166,kullm12.8b,"여럿 가운데서 가장 좋은 물건이나 사람을(를) 뜻하는 우리말은? '머드러기 '이면 1, '꺼끄러기 '이면 2, '지스러기 '이면 3라고 대답해.",여럿 중에서 가장 좋은 것을 가리키는 우리말은 '머드러기'입니다.,0
ko_quiz_7,167,kullm12.8b,"'헤살'의 뜻으로 알맞은 것은? '일을 짓궂게 훼방함 '이면 1, '넓은 마음으로 너그럽게 용서함 '이면 2, '표정, 웃음소리 따위가 맑고 깨끗함 '이면 3라고 대답해.",3번이 정답입니다.,0
ko_quiz_7,168,kullm12.8b,차분하고 꾸준한 모양을(를) 뜻하는 우리말은?,"고요하고 꾸준한 모양을 의미하는 우리말은 ""평정심""입니다.",0
ko_quiz_7,169,kullm12.8b,"빠르고 가볍게 춤추듯이 잇따라 흔들리다을(를) 뜻하는 우리말은? '아늘거리다 '이면 1, '오들거리다 '이면 2, '옴실거리다 '이면 3라고 대답해.","""빠르고 가볍게""를 의미하는 단어는 ""아늘거리다""이고, ""오들거리다""를 의미하는 단어는 ""오들거리다""이며, ""옴실거리다""를 의미하는 단어는 ""옴실거리다""입니다. ""아늘거리다""의 의미는 빠르고 가볍다는 것입니다.",0
ko_quiz_7,170,kullm12.8b,"지나치게 많이 먹다을(를) 뜻하는 우리말은? '짓먹다 '이면 1, '얼러먹다 '이면 2, '질러먹다 '이면 3라고 대답해.","""지나치게 많이 먹다""를 의미하는 우리말은 ""과식""입니다. ""지나다""는 ""지나치게 먹다""라는 의미이고, ""얼러먹다""는 ""얼이다""라는 뜻이며, ""지르다""는 ""지나다""라는 뜻입니다.",0
ko_quiz_7,171,kullm12.8b,"'아금받다'의 뜻으로 알맞은 것은? '야무지고 다부지다 '이면 1, '남을 억지로 자기에게 복종시키다 '이면 2, '탐탁하고 살뜰한 데가 있다 '이면 3라고 대답해.","1번 옵션은 ""아금받다""의 뜻이며 ""야무지고 다부지다""로 번역될 수 있습니다.2번 옵션은 ""남을 억지로 자신에게 복종시키다""로 번역될 수 있습니다.3번 옵션은 ""탐탁하고 살뜰하다""로 번역될 수 있습니다.",0
ko_quiz_7,172,kullm12.8b,'올차다'의 뜻으로 알맞은 것은?,"'올차다'라는 용어는 일반적으로 몇 가지 의미를 가질 수 있습니다. ""올차다""는 동사형으로, 일을 수행할 준비가 되어 있거나 누군가를 만족시킬 준비가 되었다는 뜻입니다. 또 다른 의미로는 ""똑똑하다""는 뜻도 있으며, ""올차다""는 특히 지적 또는 지적인 사람과 관련이 있을 수 있습니다. 그러나 '올차다'라는 용어는 동의어인 '똑똑하다'와 혼동하기 쉽기 때문에 '올차다'를 '똑똑하다'로 번역하는 것은 적절하지 않을 수 있습니다.",0
ko_quiz_7,173,kullm12.8b,"스스로 자기 자신을 망치는 일을(를) 뜻하는 우리말은? '제잡이 '이면 1, '새잡이 '이면 2, '말잡이 '이면 3라고 대답해.",1. 제잡이 - 스스로 제 자신을 망치는 행위2. 새잡이 - 올바른 목적이나 방법이 없는 일을 하는 행위3. 말잡이 - 말이나 행동으로 다른 사람에게 피해를 주는 행위,0
ko_quiz_7,174,kullm12.8b,매우 실속 있고 다부지다을(를) 뜻하는 우리말은?,"많은 사람들이 ""매우 강력하다""와 ""매우 강력하다""를 비슷한 뜻으로 사용하지만, 엄밀히 말하면 ""매우 강력하다""는 뜻은 아닙니다. ""매우 강력하다""는 ""매우 강력하다""의 강한 의미로, 일반적으로 동사로 사용됩니다. 그러나 일부 사람들은 ""매우 강력하다""를 동사로도 사용하며, 이 경우 이 단어는 ""매우 강력하다""의 강한 형태인 ""매우 강력하다""로 해석됩니다.",0
ko_quiz_7,175,kullm12.8b,"깊이 들지 못하고 자꾸 놀라 깨는 잠을(를) 뜻하는 우리말은? '노루잠 '이면 1, '도둑잠 '이면 2, '귀잠 '이면 3라고 대답해.","노루잠: 1, 도둑잠: 2, 귀잠: 3",0
ko_quiz_7,176,kullm12.8b,'벼룩잠'의 뜻으로 알맞은 것은?,"""벼룩잠""의 뜻은 다음과 같습니다:  1. 벼룩의 날개 (곤충) 2. 작은 물건 (예: 바늘) 3. 벼룩의 짧은 순간 (순간) 4. 벼룩잠자 (동물) 5. 짧은 수면 (잠)",0
ko_quiz_7,177,kullm12.8b,"'뒤놀다'의 뜻으로 알맞은 것은? '한 곳에 붙어 있지 않고 이리저리 몹시 흔들리다 '이면 1, '쉬어 가며 일을 천천히 하다 '이면 2, '다른 것과 서로 잘 어울리지 못하고 따로 놀다 '이면 3라고 대답해.",정답은 다음과 같습니다: 1. 매우 흔들려 2. 천천히 일하다 3. 어울리지 못하고 따로 놀다,0
ko_quiz_7,178,kullm12.8b,"큰 나무의 밑동을(를) 뜻하는 우리말은? '둥치 '이면 1, '간치 '이면 2, '소치 '이면 3라고 대답해.","나무의 밑동을 뜻하는 우리말은 다음과 같습니다: 1. 둥치, 2. 간치, 3. 소치.",0
ko_quiz_7,179,kullm12.8b,중심을 잃고 한쪽으로 기울어지다을(를) 뜻하는 우리말은?,"""무게 중심을 잃고 한쪽으로 기울어지다""를 뜻하는 우리말 표현은 ""몸이 기울어졌다""입니다.",0
ko_quiz_7,180,kullm12.8b,"'겯고틀다'의 뜻으로 알맞은 것은? '서로 지지 않으려고 버티어 겨루다 '이면 1, '어그러지도록 밀어젖히면서 틀다 '이면 2, '서로 옳으니 그르니 하며 다투다 '이면 3라고 대답해.","문장에서 ""서로 지지 않으려고 버티어 겨루다""라는 뜻으로 쓰인 것은 2번 문장입니다.",0
ko_quiz_7,181,kullm12.8b,"반대쪽으로 틀다을(를) 뜻하는 우리말은? '되틀다 '이면 1, '배틀다 '이면 2, '외틀다 '이면 3라고 대답해.",반대 방향으로 돌리는 것을 의미하는 우리말은 3입니다.,0
ko_quiz_7,182,kullm12.8b,"맛이나 재미, 심심풀이로 먹는 음식을(를) 뜻하는 우리말은? '주전부리 '이면 1, '고삭부리 '이면 2, '끝동부리 '이면 3라고 대답해.",1. 주전부리 2. 고삭부리 3. 끝동부리,0
ko_quiz_7,183,kullm12.8b,'금성'의 순우리말은?을(를) 뜻하는 우리말은?,"'금성'의 순우리말은 '샛별'이고, '일'의 순우리말은 '날'입니다.",0
ko_quiz_7,184,kullm12.8b,'몽치'의 뜻으로 알맞은 것은?,"몽치는 일반적으로 미니어처나 작은 물건을 나타내는 데 사용되는 의인화된 캐릭터의 이름입니다. 일부에서는 '몽키'와 비슷하게 'Monkey'를 '몽키'의 동의어로 사용하기도 하지만, 그것은 사실이 아닙니다. 대신 '몽치'는 무언가를 작게 만들거나 축소하는 것을 나타내는 접두사 '몽'과 '몽치'(사람들이 작은 것을 만드는 데 사용하는 작은 조각이나 덩어리를 의미하는 접미사)의 합성어입니다.",0
ko_quiz_7,185,kullm12.8b,정해진 수량 이외에 덧붙이는 물건을(를) 뜻하는 우리말은?,"수량 외에 덧붙이는 물건을 뜻하는 우리말은 ""덤""입니다.",0
ko_quiz_7,186,kullm12.8b,'걱세다'의 뜻으로 알맞은 것은?,"'수세다'는 원, 패턴 또는 선을 그리다 또는 그리다라는 뜻의 라틴어에서 유래한 단어입니다. 이 단어의 예로는 직사각형을 그리는 것, 직사각형을 그리는 것, 직사각형을 그리는 것, 선을 그리는 것 등이 있습니다.",0
ko_quiz_7,187,kullm12.8b,조금 흐린 물을(를) 뜻하는 우리말은?,"""조금 흐린 물""이라는 관용구는 어떤 것이 약간 흐리게 보이거나 보이는 것과 같은 방식으로 보인다는 것을 의미합니다. 이 문구는 흐린 물의 빛 굴절 효과를 설명하는 데 사용됩니다.",0
ko_quiz_7,188,kullm12.8b,"나무의 꼭대기 줄기을(를) 뜻하는 우리말은? '우듬지 '이면 1, '목거리 '이면 2, '나무걸 '이면 3라고 대답해.",나무의 꼭대기 줄기를 뜻하는 우리말은 '우듬지'입니다.,0
ko_quiz_7,189,kullm12.8b,"생김새나 행동이 사랑을 느낄 정도로 귀엽다을(를) 뜻하는 우리말은? '사랑옵다 '이면 1, '사랑겨이 '이면 2, '가없다 '이면 3라고 대답해.",1. 사랑옵다 (사랑옵다)2. 사랑겨이 (사랑겨이)3. 가없다 (가없다),0
ko_quiz_7,190,kullm12.8b,"잘못을 빌어야 할 사람이 도리어 남을 나무람을(를) 뜻하는 우리말은? '되술래잡다 '이면 1, '생사람잡다 '이면 2, '남의달잡다 '이면 3라고 대답해.","1. ""되술래잡다""는 잘못을 저지른 사람이 남에게 책임을 전가하는 것을 의미합니다.2. ""생사람잡다""는 실제로는 잘못이 없는 사람을 죄인으로 모는 것을 의미합니다.3. ""남의달잡다""는 다른 사람이 잘못했음에도 불구하고 책임을 지거나 비난을 받는 것을 의미합니다.",0
ko_quiz_7,191,kullm12.8b,"'유들지다'의 뜻으로 알맞은 것은? '윤이 나고 부드럽고 살지다 '이면 1, '크고 뚜렷한 것들이 두드러지다 '이면 2, '몸은 작아도 힘차고 다부지다 '이면 3라고 대답해.","정답은 3번이며, ""유들지다""는 ""몸은 작아도 힘차고 다부지다""를 의미합니다.",0
ko_quiz_7,192,kullm12.8b,"'드레지다'의 뜻으로 알맞은 것은? '사람의 됨됨이가 가볍지 않고 점잖아서 무게가 있다 '이면 1, '행동이나 말이 가볍고 조심성 없는 데가 있다 '이면 2, '융통성이 없이 올곧고 고집이 세다 '이면 3라고 대답해.","정답은 3입니다. ""품위가 있다""는 표현은 가볍거나 경솔하지 않고 신중하고 조심스럽다는 의미입니다. 따라서 정답은 3번입니다.",0
ko_quiz_7,193,kullm12.8b,빈틈없이 아주 여무진 사람을(를) 뜻하는 우리말은?,빈틈없이 아주 여무진 사람을(를) 뜻하는 우리말은 아주 빈틈없고 빈틈없는 사람입니다.,0
ko_quiz_7,194,kullm12.8b,"힘 따위를 내세워 젠체하고 억지를 씀을(를) 뜻하는 우리말은? '떠세 '이면 1, '개세 '이면 2, '차세 '이면 3라고 대답해.","힘이나 권력을 사용하여 젠체하거나 자신의 힘을 과시하는 것을 '떠세'라고 합니다. ""너 힘세? 나 힘세!"" 또는 ""그는 큰 목소리로 ""나 힘세!""라고 말했다.""와 같은 문장에서 볼 수 있습니다.",0
ko_quiz_7,195,kullm12.8b,"마음씨가 너그럽고 미덥다을(를) 뜻하는 우리말은? '슬겁다 '이면 1, '선겁다 '이면 2, '불겁다 '이면 3라고 대답해.","""마음씨가 너그럽고 신뢰할 수 있다""는 표현은 다음과 같이 다양한 의미를 가질 수 있습니다:1. ""마음씨가 너그럽고 신뢰할 수 있다""는 뜻으로, 일반적으로 친절하고 신뢰할 수 있다는 의미입니다.2. ""마음이 선하고 신뢰할 수 있다""는 뜻으로, 일반적으로 선량하고 신뢰할 수 있다는 의미입니다.3. ""마음이 약하고 신뢰할 수 있다""는 뜻으로, 일반적으로 신뢰할 수 있고 믿을 수 있다는 의미입니다.4. ""마음이 조밀하고 신뢰할 수 있다""는 뜻으로, 일반적으로 조밀하고 신뢰할 수 있다는 의미입니다.따라서 정답은 1번입니다.",0
ko_quiz_7,196,kullm12.8b,'까세다'의 뜻으로 알맞은 것은?,"'깨어 있다'의 뜻으로 ""Cacerda""는 스페인어로 ""깨어 있다"" 또는 ""주의하다""라는 뜻입니다.",0
ko_quiz_7,197,kullm12.8b,"꽃과 함께 떨어진 어린 감을(를) 뜻하는 우리말은? '감또개 '이면 1, '감단송 '이면 2, '감접이 '이면 3라고 대답해.",'감또개'는 꽃과 함께 떨어진 작은 감을 의미합니다. '감단송'은 꽃과 함께 떨어진 작은 감을 의미합니다. '감접이'는 꽃과 함께 떨어진 작은 감을 의미합니다.,0
ko_quiz_7,198,kullm12.8b,"'사랑옵다'의 뜻으로 알맞은 것은? '생김새나 행동이 사랑을 느낄 정도로 귀엽다 '이면 1, '마음이나 몸가짐 따위가 맵시 있고 곱다 '이면 2, '이성을 사랑하여 간절히 그리워하다 '이면 3라고 대답해.",1. 사랑스럽다 2. 사랑스럽다 3. 사랑스럽다,0
ko_quiz_7,199,kullm12.8b,"'글마루'의 뜻으로 알맞은 것은? '글에서 본문에 해당하는 부분 '이면 1, '글을 시작하는 첫 번째 글자 '이면 2, '꽃으로 글을 장식한 것 '이면 3라고 대답해.",2. 글에서 본문에 해당하는 부분.,0
ko_quiz_7,200,kullm12.8b,"'철겹다'의 뜻으로 알맞은 것은? '제철에 뒤져 맞지 아니하다 '이면 1, '사상이나 의지가 동요됨이 없이 확고하다 '이면 2, '사리를 분별할 만한 지각이 없다 '이면 3라고 대답해.",정답은 3번입니다. '철겹다'는 '사리를 분별할 만한 지각이 없다'는 뜻입니다.,0
ko_quiz_7,201,kullm12.8b,"글을 잘 이해하는 지혜를 이르는 말을(를) 뜻하는 우리말은? '글구멍 '이면 1, '글머리 '이면 2, '글겅이 '이면 3라고 대답해.","""글구멍""이라는 단어는 글을 잘 이해하는 지혜를 이르는 말입니다.",0
ko_quiz_7,202,kullm12.8b,'코대답'의 뜻으로 알맞은 것은?,"""코대답하다""라는 표현은 ""어떤 일에 대해 관심을 보이거나 회의에 참석하거나 질문에 답하는 것""을 의미합니다.",0
ko_quiz_7,203,kullm12.8b,'두루딱딱이'의 뜻으로 알맞은 것은?,"'두루딱딱이'라는 문구는 특정 맥락에서만 의미를 가질 수 있기 때문에 정답이 있는 질문이 아닙니다. 다음은 몇 가지 가능성입니다:1. 두루마리: 특정 문서나 책의 사본을 말합니다.2. 딱딱이: 작은 북이나 드럼처럼 두드리는 악기를 말합니다.3. 두루마리: 두루마리나 노트, 교과서처럼 여러 쪽으로 구성된 문서 또는 책을 말합니다.4. 딱딱이: 다양한 모양과 크기의 플라스틱이나 금속으로 만든 원형 또는 타원형의 악기를 말합니다.5. 두루마리: 특정 언어 또는 방언을 가진 사람들의 그룹을 말합니다.6. 딱딱이: 다양한 모양과 크기의 플라스틱 또는 금속으로 만든 둥근 모양의 악기를 말합니다.7. 두루마리: 특정 언어 또는 방언을 사용하는 사람들의 집단을 말합니다.",0
ko_quiz_7,204,kullm12.8b,"정원 한옆에 둥글거나 모지게 만든 꽃밭을(를) 뜻하는 우리말은? '모둠꽃밭 '이면 1, '살피꽃밭 '이면 2, '올림꽃밭 '이면 3라고 대답해.",각 질문에 대한 정답은 다음과 같습니다:1. 모둠 꽃밭 - 1번2. 섬세한 꽃밭 - 2번3. 올림 꽃밭 - 3번정답을 맞히셨기를 바랍니다! 나머지 질문에 대한 정답은 다음과 같습니다:1. 꽃밭 가장자리 한 쪽 - 1번2. 섬세한 꽃밭 - 2번3. 꽃밭의 모서리 - 3번정답을 맞히셨기를 바랍니다! 나머지 질문에 대한 정답은 다음과 같습니다:1. 꽃밭 가장자리 한 쪽 - 1번2. 섬세한 꽃밭 - 2번3. 꽃밭의 모서리 - 3번정답을 맞히셨기를 바랍니다.,0
ko_quiz_7,205,kullm12.8b,"'도르리'의 뜻으로 알맞은 것은? '여러 사람이 음식을 차례로 돌려 가며 내어 함께 먹음 '이면 1, '대를 얇게 깎고, 한가운데에 대오리로 자루를 박은 장난감 '이면 2, '바닥이 팬 자리에서 물이 빙빙 돌면서 흐르는 현상 '이면 3라고 대답해.",1. 방사형 2. 대오리 장난감 3. 원반형,0
ko_quiz_7,206,kullm12.8b,"단단히 준비하거나 대책을 세움을(를) 뜻하는 우리말은? '잡도리 '이면 1, '모도리 '이면 2, '반도리 '이면 3라고 대답해.",단단히 준비하거나 대책을 세우다'를 의미하는 말은 다음과 같습니다:1. '단도리하다'2. '모도리하다'3. '반도리하다'입니다.,0
ko_quiz_7,207,kullm12.8b,"'마중물'의 뜻으로 알맞은 것은? '물을 끌어 올리기 위하여 위에서 붓는 물 '이면 1, '여러 차례 난 홍수에서 뒤에 일어난 물 '이면 2, '매달 물장수에게 값을 치르고 사는 물 '이면 3라고 대답해.",1. 마중물: 물을 끌어 올리기 위해 위에서 붓는 물 2. 마중물: 여러 차례 난 홍수 후 뒤에 오는 물 3. 마중물: 매달 물장수에게 값을 치르고 사는 물,0
ko_quiz_7,208,kullm12.8b,"물체의 삐죽하게 내민 부분을(를) 뜻하는 우리말은? '뿌다구니 '이면 1, '멀떠구니 '이면 2, '치룽구니 '이면 3라고 대답해.","물체의 삐죽하게 내민 부분을 뜻하는 우리말은 ""삐죽하다""입니다.",0
ko_quiz_7,209,kullm12.8b,"'곁땀'의 뜻으로 알맞은 것은? '겨드랑이에서 나는 땀 '이면 1, '바느질을 하기 전에 미리 표시한 부분 '이면 2, '일을 이룰 때 함께 한 수고 '이면 3라고 대답해.",알맞은 답은 2번입니다. '바느질을 하기 전에 미리 표시한 부분'은 '땀'의 의미를 구체화하지 않습니다.,0
ko_quiz_7,210,kullm12.8b,"'나비물'의 뜻으로 알맞은 것은? '옆으로 쫙 퍼지게 끼얹는 물 '이면 1, '골짜기에서 흐르는 물 '이면 2, '물결이 지나간 뒤에 출렁이는 물 '이면 3라고 대답해.","2번 옵션이 정답입니다. ""골짜기에서 흐르는 물""이라는 뜻은 ""큰 파도나 물보라를 일으키며 빠르게 흘러가는 물""을 의미합니다.",0
ko_quiz_7,211,kullm12.8b,'난벌'의 뜻으로 알맞은 것은?,"'난벌'의 뜻은 다음과 같습니다:  1. 난생(알을 낳지 않고) 2. 난쟁이(키가 작거나 발육이 부진한 사람) 3. 난사(불규칙하게 흩어진) 4. 난사(열기, 또는 열기로 인한)",0
ko_quiz_7,212,kullm12.8b,"물건 따위를 겹쳐 놓는 모양을(를) 뜻하는 우리말은? '포갬포갬 '이면 1, '포호함포 '이면 2, '겹친이음 '이면 3라고 대답해.",포갬포갬: 1 포호함포: 2 겹친이음: 3,0
ko_quiz_7,213,kullm12.8b,"글에서 본문에 해당하는 부분을(를) 뜻하는 우리말은? '글마루 '이면 1, '글구멍 '이면 2, '글마디 '이면 3라고 대답해.","""글루"" 또는 ""글루홀""은 본문을 나타냅니다.",0
ko_quiz_7,214,kullm12.8b,"부러워하며 시샘하여 탐내는 마음을(를) 뜻하는 우리말은? '게염 '이면 1, '어염 '이면 2, '부염 '이면 3라고 대답해.",우리말로 번역하면 다음과 같습니다:* 1. 부러워하며 시샘하다* 2. 부러워하며 시샘하다* 3. 부러워하며 시샘하다,0
ko_quiz_7,215,kullm12.8b,"요한 내용 "" ""너저분한 털을 다듬어 깨끗하게 만든 토란 "" ""겉보다는 실속이 있는 부자 "" 중 '알짬'의 뜻으로 알맞은 것은? '여럿 가운데에 가장 중요한 내용 '이면 1, '너저분한 털을 다듬어 깨끗하게 만든 토란 '이면 2, '겉보다는 실속이 있는 부자 '이면 3라고 대답해.","""알짬""의 뜻을 맞혀보세요:1. 알곡2. 알부자3. 속알4. 알낫5. 알옷6. 알피7. 알-내8. 알쑥9. 알뚝10. 알좃",0
ko_quiz_7,216,kullm12.8b,"조금도 틀림이 없다을(를) 뜻하는 우리말은? '얼없다 '이면 1, '가없다 '이면 2, '낯없다 '이면 3라고 대답해.",1. 얼없다 (없다) 2. 가없다 (없다) 3. 낯없다 (없다),0
ko_quiz_7,217,kullm12.8b,"꼿꼿이 앉은 채로 자는 잠을(를) 뜻하는 우리말은? '말뚝잠 '이면 1, '귀잠 '이면 2, '발편잠 '이면 3라고 대답해.","""말뚝잠""은 자는 자세를 의미합니다. ""귀잠""은 잠들기 전의 ""비몽사몽""한 상태를 의미합니다. ""발편잠""은 편안한 상태를 의미합니다.",0
ko_quiz_7,218,kullm12.8b,놀이 등의 일로 여러 사람이 모이는 일을(를) 뜻하는 우리말은?,"여러 사람이 놀이와 같은 활동을 함께 하는 것을 뜻하는 우리말은 ""놀이를 즐기다""입니다.",0
ko_quiz_7,219,kullm12.8b,"남다른 재능을 지닌 사람을(를) 뜻하는 우리말은? '슬기주머니 '이면 1, '두루주머니 '이면 2, '토리주머니 '이면 3라고 대답해.","재능 있는 사람을 나타내는 우리말에는 ""슬기주머니""와 ""두루주머니""가 있습니다.",0
ko_quiz_7,220,kullm12.8b,"높이 우뚝 솟은 모양을(를) 뜻하는 우리말은? '소소리 '이면 1, '오드드 '이면 2, '야르르 '이면 3라고 대답해.",​,0
ko_quiz_7,221,kullm12.8b,오래 써서 끝이 닳아 떨어진 물건을(를) 뜻하는 우리말은?,오래 써서 끝이 닳아 떨어진 물건을 '낡은'이라고 표현할 수 있습니다.,0
ko_quiz_7,222,kullm12.8b,"'다붓이'의 뜻으로 알맞은 것은? '붙어 있는 정도가 매우 가깝게 '이면 1, '벅찬 일을 견디어 낼 만큼 굳세고 야무지게 '이면 2, '홀가분하면서 아늑하고 정답게 '이면 3라고 대답해.",1. 붙어 있는 정도가 매우 가깝게2. 할 일이 많은 것을 견딜 만큼 굳세고 야무지게3. 홀가분하면서도 아늑하고 정답게,0
ko_quiz_7,223,kullm12.8b,"일을 대강대강 하는 모양을(를) 뜻하는 우리말은? '거춤거춤 '이면 1, '감침시침 '이면 2, '가칠가칠 '이면 3라고 대답해.","""일을 대충 처리하다""라는 관용구는 ""부시시하다""입니다.",0
ko_quiz_7,224,kullm12.8b,"몹시 지친 상태에 있다을(를) 뜻하는 우리말은? '맛문하다 '이면 1, '맛바르다 '이면 2, '맛부리다 '이면 3라고 대답해.",'몹시 지치다'의 우리말은 '몹시 지치다'입니다.,0
