task_name,index,result,model_name
ko_quiz_1,647,정답은?정답은?정답은?정답은?,kullm5.8b
ko_quiz_1,648, - '맞다'와 '맞다' 중 맞는 말은?,kullm5.8b
ko_quiz_1,649,정답: 끊었으면해설: '끊었으면'은 ',kullm5.8b
ko_quiz_1,650,정답은?개가 물고 있는 것은?정답은,kullm5.8b
ko_quiz_1,651,천장과 천장을 혼동하는 경우가 많습니다. 문맥에 따라,kullm5.8b
ko_quiz_1,652,두 낱말 모두 사용할 수 있습니다.'깡충깡충'과,kullm5.8b
ko_quiz_1,653, 현재 시제와 과거 시제를 결합한 형태의 문장이다.,kullm5.8b
ko_quiz_1,654,'늙으막'은 '늙어 가는 무렵'이,kullm5.8b
ko_quiz_1,655, To fall into a complete shock.,kullm5.8b
ko_quiz_1,656,! 정답은?!*,kullm5.8b
ko_quiz_1,657,"'외로이'가 맞는 말이다.'외롭고',",kullm5.8b
ko_quiz_1,658,​- 깨닫다: 사람의 지혜나 생각이 깊어짐.,kullm5.8b
ko_quiz_1,659,​학습자의 오류를 수정하는 것은 무엇인가요?,kullm5.8b
ko_quiz_1,660,'쓰레받기'와 '쓰레받기'는 어떤 차이,kullm5.8b
ko_quiz_1,661,정답은?'으례'는 '으레'의 잘못된,kullm5.8b
ko_quiz_1,662,​​'찝쩍대는'은 '찝쩍,kullm5.8b
ko_quiz_1,663, 어떤 것이 더 높은 수준의 말? ​생각보다 고민되,kullm5.8b
ko_quiz_1,664,"짬짬히, 짬짬이, 짬짬히 중 어떤 말이 맞",kullm5.8b
ko_quiz_1,665,>>굳이'와 '구지'는 모두 옳은 말입니다,kullm5.8b
ko_quiz_1,666, '말께' '말께' 중 '말께'의 올바른 발음,kullm5.8b
ko_quiz_1,667,정답: 우연히가 맞습니다. '우연이'는 부사,kullm5.8b
ko_quiz_1,668,어떤 것이 더 정확한 표현일까요?'달콤한'은 '달,kullm5.8b
ko_quiz_1,669,​​✔️동사구 : 동사,kullm5.8b
ko_quiz_1,670,?​적당량에 대한 올바른 영어 표현은?​적,kullm5.8b
ko_quiz_1,671,1. '새침떼기'는 새침한 태도를 가진 사람,kullm5.8b
ko_quiz_1,672,▶ [14F] 어떤 해명도 없었다! 함부르크 소녀,kullm5.8b
ko_quiz_1,673,[맞춤법] '천연기념물'과 '천연기념물'을 어떻게 구분,kullm5.8b
ko_quiz_1,674,[시월]​[십월]​​두 단어,kullm5.8b
ko_quiz_1,675,건너편은 '건너편'이 맞는 말!우리말,kullm5.8b
ko_quiz_1,676,보기1. 소고기뭇국2. 소고기뭇국3. 소고기뭇국,kullm5.8b
ko_quiz_1,677,?? 우유곽? 우유갑???(우유곽도 맞는,kullm5.8b
ko_quiz_1,678,'멋장이'와 '멋쟁이' 중 어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,679, 어떤 것이 틀린 말?우리말에 맞는 문장은? 정말 맞,kullm5.8b
ko_quiz_1,680, 정답은 '제끼다'와 '제치다'모두 맞는,kullm5.8b
ko_quiz_1,681,'추스르다'와 '추스리다'는 모두 '추,kullm5.8b
ko_quiz_1,682,핑계가 맞는 말?핑계가 맞는 말?핑계,kullm5.8b
ko_quiz_1,683, ▶ [오늘의 HOT] 인도 ' 최우량 남녀' 누구?,kullm5.8b
ko_quiz_1,684, ​두 가지 모두 맞는 말입니다.걱정거리는 걱정스러운 것,kullm5.8b
ko_quiz_1,685,​1) 삼가다2) 삼가다3) 삼가하다4,kullm5.8b
ko_quiz_1,686, - '깨작거리다'는 '깨작깨작'이라는,kullm5.8b
ko_quiz_1,687, 그리고 위의 예문에서 '어떻든'을 넣으면 어떤 말이,kullm5.8b
ko_quiz_1,688,"사랑에 대한 이야기를 담은 영화를 '연애담'이라고 할까요,",kullm5.8b
ko_quiz_1,689,- '입어'가 맞습니다. '입어'가 맞습니다,kullm5.8b
ko_quiz_1,690,!여러분은 어떤 말이 더 마음에 드시나요?제가 생각,kullm5.8b
ko_quiz_1,691,- '꼬치꼬치 캐물어'와 '꼬치꼬치,kullm5.8b
ko_quiz_1,692, 정답은 '짓밟히다'입니다.'짓밟다'는,kullm5.8b
ko_quiz_1,693, '장맛철'이 맞는 말입니다. '장마철',kullm5.8b
ko_quiz_1,694,'아이스크림'과 '아스크림'어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,695,[동사]'찻상'이 바른 표현입니다.[동,kullm5.8b
ko_quiz_1,696, [정답] 마구간'의 맞춤법을 옳게 한 것은,kullm5.8b
ko_quiz_1,697,!댓글로 알려주세요~~!다음에는 '할인률'과,kullm5.8b
ko_quiz_1,698,​[난이도]중하​[문제]우리말의,kullm5.8b
ko_quiz_1,699,[한글 맞춤법]'만'과 '내내'의 띄어,kullm5.8b
ko_quiz_1,700,????????????????,kullm5.8b
ko_quiz_1,701,정답은?알은체를 하다입니다.반대로 아는,kullm5.8b
ko_quiz_1,702,(답: 마구간)어떤 것이 맞는 말?(답:,kullm5.8b
ko_quiz_1,703,'가사'가 맞는 말입니다.'가사'는 '노래하,kullm5.8b
ko_quiz_1,704," OO의 '닭'은 짐승 이름이고, OO의 '",kullm5.8b
ko_quiz_1,705,한글날을 맞이해 한자와 한글의 올바른 사용에 대해 알아봅시다.,kullm5.8b
ko_quiz_1,706,"뒷풀이, 뒤풀이 중에 무엇이 맞을까요?오늘 퀴즈는 '",kullm5.8b
ko_quiz_1,707,2011년에 출판된 책을 작년에 출판된 책으로 잘못 적은,kullm5.8b
ko_quiz_1,708,?정답은??정답은??,kullm5.8b
ko_quiz_1,709,정답은?쌀뜨물. '쌀뜨물'이 맞는,kullm5.8b
ko_quiz_1,710,"2. 한 나라의 새로운 지도자가 연설할 때,""우리는 지난",kullm5.8b
ko_quiz_1,711,​3. '빨리'와 '빨리'어떤 것이 맞는,kullm5.8b
ko_quiz_1,712, 성장율은 전체 평균을 백분율로 나타낸 것으로 '합계',kullm5.8b
ko_quiz_1,713,토박이말을 찾아라!(2)북두칠성이 왜 일곱,kullm5.8b
ko_quiz_1,714, 정답은 '길에서 미끄러지다.'입니다. '길에서 미끄러지다,kullm5.8b
ko_quiz_1,715,​​​,kullm5.8b
ko_quiz_1,716, 정답: 주구장창(예: 주구장창 책을 읽다.,kullm5.8b
ko_quiz_1,717,한국어에서 '한 줌'과 '한 움큼'은어떤 것,kullm5.8b
ko_quiz_1,718,?1. 낱말을 어떻게 찾나요?2. 오늘은 몇 개를,kullm5.8b
ko_quiz_1,719,"'보내다'는 물건을 다른 사람에게 보내는 것, '보내",kullm5.8b
ko_quiz_1,720,나룻배'와 '나루배' 어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,721,오늘의 문제는?오늘의 문제는 '(1)(2),kullm5.8b
ko_quiz_1,722,'부패'는 '부정 부패'와 '부폐'와는 다른,kullm5.8b
ko_quiz_1,723,"​1. 매를 맞고 있는 사람에게 ""저 사람이",kullm5.8b
ko_quiz_1,724,이 문제를 맞혀 보세요.정답은 무엇일까요?정답,kullm5.8b
ko_quiz_1,725,'차돌박이'는 쇠고기의 양지머리뼈 부분인 차돌박이,kullm5.8b
ko_quiz_1,726,정답: 콧빼기: 코의 앞쪽 가장자리콧배기: 코의,kullm5.8b
ko_quiz_1,727,정답은 '골리다'입니다.'골리다'는,kullm5.8b
ko_quiz_1,728,?'배포'는 '누설'과 같은 뜻입니다.,kullm5.8b
ko_quiz_1,729, - 주춧돌/주춧돌- 주춧돌/주초석,kullm5.8b
ko_quiz_1,730,'깝치다'는'깝죽이다'의 잘못된 표현입니다,kullm5.8b
ko_quiz_1,731,'새벽녘'은 '새벽녘'의 잘못된 말!새벽녘,kullm5.8b
ko_quiz_1,732,널부러뜨리다와 널브러지다 중 어떤 것이 맞을까요,kullm5.8b
ko_quiz_1,733,답은 '바야흐로'입니다.'바야흐로'는 부,kullm5.8b
ko_quiz_1,734,어떤 것이 맞는 말인가요?어떤 것이 맞는 말인가요?,kullm5.8b
ko_quiz_1,735,'개다'가 맞는 말입니다.'개이다'는,kullm5.8b
ko_quiz_1,736,정답은 '몇 일'입니다.,kullm5.8b
ko_quiz_1,737, '너댓'이 맞는 말입니다. '너댓'은 ',kullm5.8b
ko_quiz_1,738,유례 없는 사건을 기록한 문서는?유례 없는 질문,kullm5.8b
ko_quiz_1,739,!'작지만 큰 차이'와 '작지만 작은 차이'어떤,kullm5.8b
ko_quiz_1,740,'요컨대'는 '요컨데'의 준말이고',kullm5.8b
ko_quiz_1,741,'부사지다'와 '부서지다'어떤 것이 맞,kullm5.8b
ko_quiz_1,742, [우리말 달인]결혼식을 올리기 전에 들르는 곳은,kullm5.8b
ko_quiz_1,743,"'노곤하다'는 피곤하다, 힘들다의 의미로",kullm5.8b
ko_quiz_1,744,"영어로 'normal'은 '표준', '정상'이라는",kullm5.8b
ko_quiz_1,745,?,kullm5.8b
ko_quiz_1,746,'어의없다'는 '어이없다'의 잘못된,kullm5.8b
ko_quiz_1,747,!간지럼을 태우다 -> 간지럽히다 ->,kullm5.8b
ko_quiz_1,748,​Copyright 2021. Ahjungsun A,kullm5.8b
ko_quiz_1,749,벚꽃은 표준어벚꽃은 방언벚꽃은 표준어,kullm5.8b
ko_quiz_1,750,'구덩이가 움푹 패었다.'입니다.'구덩이,kullm5.8b
ko_quiz_1,751,2.전화를 받을 때는?'받으세요'를 써야 하나,kullm5.8b
ko_quiz_1,752,"예)아버지가 아들에게 말했다. ""나는 네가 학교",kullm5.8b
ko_quiz_1,753,-> 가자미와 가자미는 모두 가자미의 방언이다,kullm5.8b
ko_quiz_1,754,정답은 '이자율'입니다.'이자율'은 원금에,kullm5.8b
ko_quiz_1,755, ​ ​ ​ ​ ​ ​ ​ ​,kullm5.8b
ko_quiz_1,756,- '홀로몸'이 맞는 말이다.2. 여름에,kullm5.8b
ko_quiz_1,757,"정답: 뛰다시피, 뛰다싶이.해설: '뛰다시피",kullm5.8b
ko_quiz_1,758,??[맛있는 유머]누가 빵을 훔쳤을까???[,kullm5.8b
ko_quiz_1,759,https://blog.naver.com/dl,kullm5.8b
ko_quiz_1,760,'베짱'이 맞는 말입니다.'베짱'은 ',kullm5.8b
ko_quiz_1,761," '더우기', '더욱이'는 '더욱 더', '더욱",kullm5.8b
ko_quiz_1,762,'전세방'이 맞는 말이에요. '전세'는 ',kullm5.8b
ko_quiz_1,763,인터넷 채팅에서 '지갑'과 '돈' 중 무엇이 맞을까,kullm5.8b
ko_quiz_1,764,'삿대질'은 '삿대'와 '질'이 합쳐,kullm5.8b
ko_quiz_1,765,'볼일을 봤다'가 맞는 말입니다.'볼일,kullm5.8b
ko_quiz_1,766,?'하마터면'은 '하마터면'과 '하마터,kullm5.8b
ko_quiz_1,767,'로써'는 어떤 행위를 하는 주체가 객체를 수단으로,kullm5.8b
ko_quiz_1,768,앞글자만 딴 '집게발'과 '집개발',kullm5.8b
ko_quiz_1,769,'높을손가'는 높을 손가'의 잘못된 표기,kullm5.8b
ko_quiz_1,770,"문제가 발생했을 때, '원상복구'와 '원상복귀'",kullm5.8b
ko_quiz_1,771,.'홑몸'이 맞는 말!'홀몸'은,kullm5.8b
ko_quiz_1,772,2. 문법 문제요점정리 문법 문장을 수정합니다.1. 조건,kullm5.8b
ko_quiz_1,773,조조할인/조조할인어느 것이 맞는 말?조조,kullm5.8b
ko_quiz_1,774,겉잡을 수 없는 폭력과 속잡을 수 없는 행동,kullm5.8b
ko_quiz_1,775,​사람의 성격은 타고나는 것일까?​​,kullm5.8b
ko_quiz_1,776,정답은 '상승율'이 맞습니다.'상승률'은,kullm5.8b
ko_quiz_1,777,?'썩히다'와 '썩히다'는 각각 어떤 의미,kullm5.8b
ko_quiz_1,778,정답은?,kullm5.8b
ko_quiz_1,779,들렀다'는동사 '들르다'의 과거형으로',kullm5.8b
ko_quiz_1,780,A: It's no use.B: No ,kullm5.8b
ko_quiz_1,781,[퀴즈] '조퇴'와 '자퇴' 중 어느 것이,kullm5.8b
ko_quiz_1,782,!,kullm5.8b
ko_quiz_1,783,"몇 시에 귀가하시나요?남동생은 남동생과 남동생, 여동생",kullm5.8b
ko_quiz_1,784, 답: 깍다정답: 깍다해설: 1. 깍다2,kullm5.8b
ko_quiz_1,785, 정답은 '널빤지'입니다.널빤지로는 책상이나 탁자,kullm5.8b
ko_quiz_1,786, 간절이와 간절이 중 어떤 것이 맞는 말인가요?[퀴즈,kullm5.8b
ko_quiz_1,787,'장농'과 '장롱'은 모두 '장농'을,kullm5.8b
ko_quiz_1,788,​'마카'와 '마마'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,789,다음 중 표준어가 아닌 것은?날씬해지다와 날씬하다,kullm5.8b
ko_quiz_1,790,정답: 패륜 - 부모를 폭행하는 것폐륜 - 부모,kullm5.8b
ko_quiz_1,791,?,kullm5.8b
ko_quiz_1,792,어떤 것이 맞는 말인가요?어떤 것이 맞는 말인가요?,kullm5.8b
ko_quiz_1,793,!안녕하세요.바른말 지킴이 알아두면 좋을 것 같,kullm5.8b
ko_quiz_1,794,=>'설레이는'은 '설레이는'으로 발음합니다,kullm5.8b
ko_quiz_1,795,?,kullm5.8b
ko_quiz_1,796,​-> '일일이'와 '일일이',kullm5.8b
ko_quiz_1,797,답: '의젓이'와 '의젓이'는 모두 맞,kullm5.8b
ko_quiz_1,798," ""예, 어떤 일을 해 오신 분이세요."" ""저는",kullm5.8b
ko_quiz_1,799,"!퀴즈 정답 : 옳은, 바른, 옳은, 바른, 올바른",kullm5.8b
ko_quiz_1,800, '농지거리'와 '농지꺼리' 중 어떤 것이,kullm5.8b
ko_quiz_1,801,?,kullm5.8b
ko_quiz_1,802,????????????????,kullm5.8b
ko_quiz_1,803,답: 재개하다'와 '재개하다'가 맞는 말,kullm5.8b
ko_quiz_1,804,다음 중 올바른 말은?다음 중 맞는 말은?단어의,kullm5.8b
ko_quiz_1,805, 정답은? '표'가 맞는 말입니다.,kullm5.8b
ko_quiz_1,806,'알맞은'이 맞는 말?'알맞은'과,kullm5.8b
ko_quiz_1,807,​​​안녕하세요. Daydreamer입니다,kullm5.8b
ko_quiz_1,808, 정답은?정답은 '손바닥만한 밭뙈기,kullm5.8b
ko_quiz_1,809,?,kullm5.8b
ko_quiz_1,810,정답: 덤테기맞는 표현: 덤테기('덤,kullm5.8b
ko_quiz_1,811,?'곳곳히'는 어떤 행동을 계속해서 하는 것을,kullm5.8b
ko_quiz_1,812,?,kullm5.8b
ko_quiz_1,813,'벌렸다'는 동사 '벌리다'에서 활용된 단어,kullm5.8b
ko_quiz_1,814,빈칸에 알맞은 말은?(어떤 것이) 매우 (__,kullm5.8b
ko_quiz_1,815," ""우리 중에서 알고 있는 분은 딱 한 분 뿐이에요",kullm5.8b
ko_quiz_1,816,????????????????,kullm5.8b
ko_quiz_1,817, 오래동안이 맞는 말. 오래전은 과거라는 개념이 포함되,kullm5.8b
ko_quiz_1,818, 누구에게 무엇을 바랄까요?,kullm5.8b
ko_quiz_1,819,대부분 '멋쟁이'가 맞습니다.'-장이'는 '-,kullm5.8b
ko_quiz_1,820,정답: '이음새'가 맞습니다.이음매는,kullm5.8b
ko_quiz_1,821,정답은?정답은 '얼룩'과 '얼루기,kullm5.8b
ko_quiz_1,822,여기서 '여태껏'은 '지금까지'를 잘못 쓴 말,kullm5.8b
ko_quiz_1,823, 이 문제는 '춥든지'가 맞는 말이다. ',kullm5.8b
ko_quiz_1,824,?,kullm5.8b
ko_quiz_1,825, 정답은 '날름'입니다. '낼름'은 '낼',kullm5.8b
ko_quiz_1,826, [반듯이] 반드시 [반드시]는 어색함. 반드시는 부정을,kullm5.8b
ko_quiz_1,827,이 문제에 대한 답은 하나 뿐이다. 윗통이 맞는,kullm5.8b
ko_quiz_1,828,1. 붇는다.2. 불어진다.3. 붇는다,kullm5.8b
ko_quiz_1,829,'또아리'는 또아리의 잘못된 말입니다.'또아리,kullm5.8b
ko_quiz_1,830, 정답은 '몽당연필'이다. '몽당 연필'은,kullm5.8b
ko_quiz_1,831, [답변] '달립니다'가 맞는 말입니다. '달리,kullm5.8b
ko_quiz_1,832, 정답은??????????????,kullm5.8b
ko_quiz_1,833,?,kullm5.8b
ko_quiz_1,834,정답은 '박힌'입니다. '박히다'는 자동,kullm5.8b
ko_quiz_1,835,문장의 주어와 서술어를 찾는 문제.'다르다,kullm5.8b
ko_quiz_1,836,'도룡뇽'은'도롱뇽'의 잘못된 표기입니다,kullm5.8b
ko_quiz_1,837,?'들르다'는 말하는 사람이 '들르다,kullm5.8b
ko_quiz_1,838,여러분은 어느 쪽을 더 자주 쓰시나요?댓글로 알려주세요,kullm5.8b
ko_quiz_1,839,'본떠'와 '본따'는 모두 '본떠'의,kullm5.8b
ko_quiz_1,840,'재떨이'와 '재털이'는 의미가 다른 말,kullm5.8b
ko_quiz_1,841,두 개의 비교 구문을 어떻게 구별하나요?-ㅈ/,kullm5.8b
ko_quiz_1,842,'빚을 갚다'는 틀린 표현입니다. 빚을 갚는 것,kullm5.8b
ko_quiz_1,843, 정답은? Meteorite메타티타늄산염과,kullm5.8b
ko_quiz_1,844,답: 흑설탕과 흙설탕은 둘 다 맞는 말입니다,kullm5.8b
ko_quiz_1,845,"폭발, 폭팔, 폭발, 폭팔어떤 것이 맞는 말일까요",kullm5.8b
ko_quiz_1,846,심난한 - 심란한 - 심란한의 차이는?심,kullm5.8b
ko_quiz_1,847,이 문장에서는 '좋은 데가'가 맞는 말입니다.,kullm5.8b
ko_quiz_1,848,--> 노름으로 탕진하다와 노름으로 탕진하,kullm5.8b
ko_quiz_1,849,1. 그는 나무를 베었다.2. 나무를 베었,kullm5.8b
ko_quiz_1,850,?,kullm5.8b
ko_quiz_1,851,이처럼 한국어의 'ㅐ'와 'ㅔ'에는 2,kullm5.8b
ko_quiz_1,852,'애닯다'가 맞는 말입니다. '애닯,kullm5.8b
ko_quiz_1,853," 정답은? ""짭짤하다""입니다.",kullm5.8b
ko_quiz_1,854, 문장의 첫 머리에는 항상 '장미빛'과 같은 형용사,kullm5.8b
ko_quiz_1,855,어떤 것이 맞을까요?'그런데도'가 맞나요?'그런데,kullm5.8b
ko_quiz_1,856,[퀴즈] 다음 중 '한숨'이 들어가지 않는 단어는,kullm5.8b
ko_quiz_1,857,① 뒤쫓았다② 뒤쫓았다③ 뒤좇았,kullm5.8b
ko_quiz_1,858,"인사말과 인삿말의 차이는?인사말, 인삿말",kullm5.8b
ko_quiz_1,859,KBS 한국어 시험에 응시했습니다. 각 주제에 대한 질문은 어려웠고,kullm5.8b
ko_quiz_1,860,지금의 인천광역시와 경기도에 걸쳐 있는 바다 이름은?육지와,kullm5.8b
ko_quiz_1,861,"'넘어'는 '넘어'의 잘못된 형태이며,",kullm5.8b
ko_quiz_1,862,'오랫동안'이 맞는 말입니다.'오랫동안'은 오랫동안,kullm5.8b
ko_quiz_1,863,'매어'와 '메어'는 발음이 비슷하게 들리,kullm5.8b
ko_quiz_1,864, 정답은 '잠궜다'입니다. '잠가'는 '잠,kullm5.8b
ko_quiz_1,865, 고민하다가 검색해 보니 '훤출하다'가 맞,kullm5.8b
ko_quiz_1,866,'하마터면'과 '하마터면'어떤 것이 맞는,kullm5.8b
ko_quiz_1,867,우리말 바로 쓰기'느지막하게 일어나다'는 맞는,kullm5.8b
ko_quiz_1,868,예전에는 '백분율'이 맞는 말이었습니다.,kullm5.8b
ko_quiz_1,869,"1. ""요 며칠""은 '이 며칠 사이'라는 뜻으로,",kullm5.8b
ko_quiz_1,870,'어깨'가 맞습니다.'어께'는 '어께,kullm5.8b
ko_quiz_1,871,"정답: 개수통, 재수통해설: 개수통은 '개수",kullm5.8b
ko_quiz_1,872, - 돌멩이와 돌멩이 사이에 '-이'를 넣어 문장을 만드,kullm5.8b
ko_quiz_1,873,① 불리우다② 불리다③ 불리다④ 불리,kullm5.8b
ko_quiz_1,874,답: 담가라. 담가라. [가-담가라-담,kullm5.8b
ko_quiz_1,875,"일상생활에서 어떤 것을 설명할 때, 어떤 것에 대한 설명으로",kullm5.8b
ko_quiz_1,876, 오지랖이 맞는 말입니다.무언가를 할 때 남,kullm5.8b
ko_quiz_1,877,​​​​​​​​,kullm5.8b
ko_quiz_1,878,(답) 깨끗하게모든 것을 지배할 수 있는 것은,kullm5.8b
ko_quiz_1,879,정답은?1. '진학률'이 맞습니다.2.,kullm5.8b
ko_quiz_1,880,저는 '쭈그렁 바가지'와 '쭈글쭈글'이,kullm5.8b
ko_quiz_1,881,'멋쟁이'와 '멋쟁이' 중 어떤 말이 맞을까?,kullm5.8b
ko_quiz_1,882,쓸개를 설명하는 단어는 '쓸개'입니다. 쓸개,kullm5.8b
ko_quiz_1,883,​특정 수량을 나타내는 표현은 다음과 같습니다.특정 수량,kullm5.8b
ko_quiz_1,884,-마음을 조리다'와 '마음을 졸이다'가 맞,kullm5.8b
ko_quiz_1,885,답: 갯수가 맞습니다.문: 갯수를 세는 단위,kullm5.8b
ko_quiz_1,886, 뜻은?​나만의 사전 만들기​수능 기출문제집,kullm5.8b
ko_quiz_1,887,▶정답 carrier주격 명사(사람) (S,kullm5.8b
ko_quiz_1,888,?? 정답은~~~~~~~~~~~~,kullm5.8b
ko_quiz_1,889,정답은?!'안 해요'입니다.'안'과 ',kullm5.8b
ko_quiz_1,890,'아구찜'이 맞습니다.아귀찜은 아구찜,kullm5.8b
ko_quiz_1,891,[모의고사] 짧다랗다와 짤따랗다 중 맞는,kullm5.8b
ko_quiz_1,892,(문구)와 (문귀)를 번갈아 쓰시면 됩니다,kullm5.8b
ko_quiz_1,893,이 문장에서 '쓰름하다'는 어떤 뜻일까?정답,kullm5.8b
ko_quiz_1,894, '오랜만'과 '오랜만'은 모두 '오랜만'의,kullm5.8b
ko_quiz_1,895, [우리말 바루기 : 경제]드디어... 이 문제를 해결,kullm5.8b
ko_quiz_1,896,!​​​​​​​,kullm5.8b
ko_quiz_1,897, (답),kullm5.8b
ko_quiz_1,898,[오늘의 단어]조쌀 : 좁쌀에 물을 넣어 끓,kullm5.8b
ko_quiz_1,899,정답은?!초록색 벌레입니다.초록색 벌레는,kullm5.8b
ko_quiz_1,900,?,kullm5.8b
ko_quiz_1,901,'아지랭이'와 '아지랑이' 중 맞는 말은?',kullm5.8b
ko_quiz_1,902,'무우'는 '무'와 '우'가 합쳐진 말,kullm5.8b
ko_quiz_1,903,'알려줄려고'와 '알릴려고'어떤 것이 맞,kullm5.8b
ko_quiz_1,904," ""~에 대한""이라는 의미의 전치사가 필요하다.",kullm5.8b
ko_quiz_1,905,표준어를 어떻게 사용하나요?우리는 어떤 약속을 했나요?,kullm5.8b
ko_quiz_1,906,"​4. ""너는 바보야, 정말이야? 그런 말을",kullm5.8b
ko_quiz_1,907,'너그러이'와 '너그러히'는 발음이 같지만,kullm5.8b
ko_quiz_1,908, 정답은 상대를 밀어붙이다. 상대를 밀어부치다. 상대를,kullm5.8b
ko_quiz_1,909,정의로운 사회 실현을 위한 조직이 존재한다.방증: 아무것도,kullm5.8b
ko_quiz_1,910, 빈털털이는 틀린 말이다. 빈털터리는 맞는,kullm5.8b
ko_quiz_1,911,이 문장에서 '조그마한'은 틀린 말이다. 이 문장,kullm5.8b
ko_quiz_1,912,'심술머리'와 '심술딱지'는 모두 '심,kullm5.8b
ko_quiz_1,913,'작년'은 '작년'이 맞는 말이므로 '작년',kullm5.8b
ko_quiz_1,914,위의 예에서 '것'이 틀린 이유는 그 뒤에 '는,kullm5.8b
ko_quiz_1,915,이 질문에 대답해 보세요.상대방을 놀라게 하지 않,kullm5.8b
ko_quiz_1,916,재고(再考)재고(再考)재고가,kullm5.8b
ko_quiz_1,917,?,kullm5.8b
ko_quiz_1,918, - - -  - - -  - - - - - - - -,kullm5.8b
ko_quiz_1,919,-> (답변: 답: (찾다)는 찾는 행위,kullm5.8b
ko_quiz_1,920,오늘은 또 어떤 재미난 일이 벌어질까요?,kullm5.8b
ko_quiz_1,921,정답: 딸려서와 달려서.설명: '딸려서'는,kullm5.8b
ko_quiz_1,922," 어떤 것이 올바른 표현? 한 가지 제안할 것은, 첫머리에",kullm5.8b
ko_quiz_1,923,"'매고'는 '매다'의 활용형으로, '매",kullm5.8b
ko_quiz_1,924, 어떤 것이 바른 말? 헷갈릴 때 어떻게 하는 게 좋을까?,kullm5.8b
ko_quiz_1,925,'여라문'이 맞습니다.'여남은'은 ',kullm5.8b
ko_quiz_1,926,겉치레와 겉치레의 차이를 아시나요?사전의,kullm5.8b
ko_quiz_1,927,????????????????,kullm5.8b
ko_quiz_1,928,두 말 모두 표준어이지만우리말이 아닌 외래어를 소개하,kullm5.8b
ko_quiz_1,929,'집에 들려서'가 맞는 말.집에 들려서',kullm5.8b
ko_quiz_1,930,가. 행사에 참석하다.나. 파티를 준비하다다,kullm5.8b
ko_quiz_1,931,ⓒ 2019. 고파스. All rights reser,kullm5.8b
ko_quiz_1,932,철딱서니가 맞는 말입니다.'철딱서니'와 ',kullm5.8b
ko_quiz_1,933, 문제) 다음 중 '불건마는'과 '불것마는'의,kullm5.8b
ko_quiz_1,934, 정답은?정답 : 번번히해설 : '번번히'는,kullm5.8b
ko_quiz_1,935,최근에 나온 글입니다. 이 문장에서 '살이'는 '살이',kullm5.8b
ko_quiz_1,936, 답: '생각건대'의 준말은? 답: '생각건대,kullm5.8b
ko_quiz_1,937,"~을 나르다, ~를 나르다 : 둘 다 맞는 말!",kullm5.8b
ko_quiz_1,938,…오해와 진실'찌개'와 '찌개'어떤 것이 맞,kullm5.8b
ko_quiz_1,939,"!​""기차를 타다""와 ""기차를 타고",kullm5.8b
ko_quiz_1,940,1. '모자라는 돈'과 '모자라는 돈'에서 '모자,kullm5.8b
ko_quiz_1,941,힌트: '재작년'과 '제작년'은 모두 '재,kullm5.8b
ko_quiz_1,942, '샅샅이'와 '샅샅이' 중 어느 것이 맞,kullm5.8b
ko_quiz_1,943,?,kullm5.8b
ko_quiz_1,944, ​'햇감자'와 '햇감자'는 둘 다 맞는,kullm5.8b
ko_quiz_1,945,​​​​​​​​,kullm5.8b
ko_quiz_1,946," 정답은 '할인률'이 맞습니다. ""in % dis",kullm5.8b
ko_quiz_1,947,A. '몇 개'와 '몇 군데'는 모두 '몇 개,kullm5.8b
ko_quiz_1,948,1.되라고2.되라고3.되라고4.되라고,kullm5.8b
ko_quiz_1,949,맛깔스럽다로 써야 맞는 말입니다.또한 '매끈하,kullm5.8b
ko_quiz_1,950,답은 피자집입니다.'피자집'과 '피자집'은,kullm5.8b
ko_quiz_1,951,'혼꾸멍나다'와 '혼구멍나다'는 모두 맞는,kullm5.8b
ko_quiz_1,952,??,kullm5.8b
ko_quiz_1,953,"어찌 되었든,"" 같은 원리로 ""어찌 되었",kullm5.8b
ko_quiz_1,954,A.'지껄이다'는 '지껄이다'의,kullm5.8b
ko_quiz_1,955, [퀴즈 정답] 7. 난이도는 문제에 제시된 특정 상황에 대한,kullm5.8b
ko_quiz_1,956,우리말에는 '언잖다'와 '언짢다',kullm5.8b
ko_quiz_1,957,한 사람이 열심히 뛰고 있다. 열심히 공부하고 있다.열심히,kullm5.8b
ko_quiz_1,958,제가 어렸을 때만 해도'치렀다'라는 표현을 많이 썼,kullm5.8b
ko_quiz_1,959,'사기충전'과 '사기충천'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,960,왜소증이 맞는 말입니다.'왜소증'은 ',kullm5.8b
ko_quiz_1,961,① 댕기다② 당기다③ 댕기다④,kullm5.8b
ko_quiz_1,962,‘살으렴’이 맞는 말?‘살으렴’이,kullm5.8b
ko_quiz_1,963,정답: 1.[삭제] 2.[삭제] 3,kullm5.8b
ko_quiz_1,964,​​​​​​​​,kullm5.8b
ko_quiz_1,965, 정답은?'녹슨'과 '녹슬은'이 맞는,kullm5.8b
