task_name,index,model_name,prompt,output,score
ko_quiz_7,154,llama2_13b,'매나니'의 뜻으로 알맞은 것은?,"'매나니'라는 단어는 필리핀어로 유래한 말입니다. 원래는 필리핀에서 카바테(예배자)를 의미했습니다. 그러나 이후 이 단어는 성경 구절을 외울 수 있는 사람이나 성직자, 교육받은 사람을 지칭하는 용어로 사용되기도 합니다.   따라서, '매나니'라는 단어의 뜻으로는 교육 수준이 높거나 성직자, 카바테 등이 있습니다.",0
ko_quiz_7,155,llama2_13b,"'앙세다'의 뜻으로 알맞은 것은? '몸은 약하여 보여도 힘이 세고 다부지다 '이면 1, '성질이 굳고 무뚝뚝하다 '이면 2, '가볍고 조심성 없이 행동하다 '이면 3라고 대답해.",'몸은 약하여 보여도 힘이 세고 다부지다 '가 1번 정답입니다.,1
ko_quiz_7,156,llama2_13b,"'모둠꽃밭'의 뜻으로 알맞은 것은? '정원 한옆에 둥글거나 모지게 만든 꽃밭 '이면 1, '다양한 꽃들이 피도록 볼록하게 만든 꽃밭 '이면 2, '경계선을 따라 좁고 길게 만든 꽃밭 '이면 3라고 대답해.","'모둠꽃밭'의 뜻으로 알맞은 것은? '정원 한옆에 둥글거나 모지게 만든 꽃밭 '이면 1, '다양한 꽃들이 피도록 볼록하게 만든 꽃밭 '이면 2, '경계선을 따라 좁고 길게 만든 꽃밭 '이면 3라고 대답해.",0
ko_quiz_7,157,llama2_13b,"'잡도리'의 뜻으로 알맞은 것은? '단단히 준비하거나 대책을 세움 '이면 1, '빈틈없이 아주 여무진 사람 '이면 2, '벼 논의 마지막 김매기 '이면 3라고 대답해.",1. 단단히 준비하거나 대책을 세움 2. 빈틈없이 아주 여무진 사람 3. 벼 논의 마지막 김매기,0
ko_quiz_7,158,llama2_13b,"장래성이 없거나 장래의 불행을 뜻하게 된 말마디을(를) 뜻하는 우리말은? '앞짧은소리 '이면 1, '갈꺾는소리 '이면 2, '뚱딴짓소리 '이면 3라고 대답해.",1. '앞짧은소리'이면 앞짧은소리(가상의 단어) 2. '갈꺾는소리'이면 장래성(가상의 단어) 3. '뚱딴짓소리'이면 장래의 불행(가상의 단어),0
ko_quiz_7,159,llama2_13b,서로 지지 않으려고 버티어 겨루다을(를) 뜻하는 우리말은?,"우리말로는 다양한 표현이 있지만, 일반적인 표현은 참 버티다, 버티어 겨루다, 버티려다, 서로 버티다, 서로 겨루다 등입니다. 하지만 이 중에서 가장 널리 쓰이는 표현은 버티다, 버티어 겨루다, 버티려다, 서로 버티다, 서로 겨루다입니다.",0
ko_quiz_7,160,llama2_13b,"'억실억실'의 뜻으로 알맞은 것은? '생김새가 선이 굵고 시원시원한 모양 '이면 1, '솜씨나 재간이 매우 정교하고 세밀한 모양 '이면 2, '살결이 매끄럽지 않고 까칠하거나 빳빳한 모양 '이면 3라고 대답해.","1. '생김새가 선이 굵고 시원시원한 모양'이라면, 애니메이션 캐릭터 디자인의 언어가 억실억실하다. 2. '솜씨나 재봉이 매우 정교하고 세밀한 모양'이라면, 언어가 억실억실하다. 3. '살결이 매끄럽지 않고 까칠하거나 빳빳한 모양'이라면, 애니메이션 캐릭터 디자인의 언어가 억실억실하다.",0
ko_quiz_7,161,llama2_13b,"요한 일에 곁달린 그리 대수롭지 않은 일 "" ""잔가지나 줄거리의 토막으로 된 땔나무 "" ""볏단을 십자형으로 더미를 지어 쌓은 볏가리 "" 중 '여줄까리'의 뜻으로 알맞은 것은? '중요한 일에 곁달린 그리 대수롭지 않은 일 '이면 1, '잔가지나 줄거리의 토막으로 된 땔나무 '이면 2, '볏단을 십자형으로 더미를 지어 쌓은 볏가리 '이면 3라고 대답해.","1. ""중요한 일에 곁달린 그리 대수롭지 않은 일"" 2. ""잔가지나 줄거리의 토막으로 된 땔나무"" 3. ""볏단을 십자형으로 더미를 지어 쌓은 볏가리""",0
ko_quiz_7,162,llama2_13b,"일정한 수효나 값의 한도 안에 들다을(를) 뜻하는 우리말은? '안틀다 '이면 1, '배틀다 '이면 2, '외틀다 '이면 3라고 대답해.","우리말로는 '안틀다', '배틀다', '외틀다'가 있습니다. '안'은 '안에'의 의미, '배'는 '밑에'의 의미, '외'는 '바깥에'의 의미입니다. 따라서, '안틀다'는 한 가지를 일정한 수효나 값의 한도 안에 들다는 뜻입니다. '배틀다'는 한 가지를 밑에 두다는 뜻입니다. '외틀다'는 한 가지를 바깥에 두다는 뜻입니다.",0
ko_quiz_7,163,llama2_13b,"한쪽으로 틀다을(를) 뜻하는 우리말은? '외틀다 '이면 1, '배틀다 '이면 2, '안틀다 '이면 3라고 대답해.",한쪽으로 틀다을(를) 뜻하는 우리말은 '외틀다' (1)입니다.,1
ko_quiz_7,164,llama2_13b,보수도 주지 아니하고 억지로 부림을(를) 뜻하는 우리말은?,"우리말로는 억지로 부림을 뜻하는 표현은 없습니다. 하지만 보수를 하지 않고 억지로 부리는 경우를 뜻하는 표현으로는 ""무녀유치""가 있습니다.",0
ko_quiz_7,165,llama2_13b,"'결결이'의 뜻으로 알맞은 것은? '어떤 일이 일어나는 그때마다 '이면 1, '눈에 보이는 곳곳마다 '이면 2, '짬이 나는 대로 그때 그때 '이면 3라고 대답해.","1. 이면 1: 어떤 일이 일어나는 그때마다 2. 이면 2: 눈에 보이는 곳곳마다 3. 이면 3: 짬이 나는 대로 그때 그때  이 질문의 답은 이면 1, 이면 2, 이면 3입니다.",0
ko_quiz_7,166,llama2_13b,"여럿 가운데서 가장 좋은 물건이나 사람을(를) 뜻하는 우리말은? '머드러기 '이면 1, '꺼끄러기 '이면 2, '지스러기 '이면 3라고 대답해.",'머드러기 '가 우리말로 여럿 가운데서 가장 좋은 물건이나 사람을 뜻합니다.,0
ko_quiz_7,167,llama2_13b,"'헤살'의 뜻으로 알맞은 것은? '일을 짓궂게 훼방함 '이면 1, '넓은 마음으로 너그럽게 용서함 '이면 2, '표정, 웃음소리 따위가 맑고 깨끗함 '이면 3라고 대답해.","'헤살'의 뜻으로 알맞은 것은? '일을 짓궂게 훼방함 '이면 1, '넓은 마음으로 너그럽게 용서함 '이면 2, '표정, 웃음소리 따위가 맑고 깨끗함 '이면 3라고 대답해.",0
ko_quiz_7,168,llama2_13b,차분하고 꾸준한 모양을(를) 뜻하는 우리말은?,차분하고 꾸준한 모양을(를) 뜻하는 우리말은 '정돈된 외모'입니다.,0
ko_quiz_7,169,llama2_13b,"빠르고 가볍게 춤추듯이 잇따라 흔들리다을(를) 뜻하는 우리말은? '아늘거리다 '이면 1, '오들거리다 '이면 2, '옴실거리다 '이면 3라고 대답해.","1. '아늘거리다'는 '빠르고 가볍게 춤추듯이 잇따라 흔들리다'는 뜻으로, 한국어 사전에서는 '편두라고도 하며 춤추듯이 빠르게 흔들리는 것'으로 정의되어 있습니다. 2. '오들거리다'는 '몸을 돌리다, 몸을 좌우로 흔들다'는 뜻으로, 한국어 사전에서는 '몸을 좌우로 돌리다, 몸을 좌우로 흔들다'로 정의되어 있습니다. 3. '옴실거리다'는 '빠르고 가볍게 움직이다'라는 뜻으로, 한국어 사전에서는 '빠르고 가볍게 움직이다'로 정의되어 있습니다.",0
ko_quiz_7,170,llama2_13b,"지나치게 많이 먹다을(를) 뜻하는 우리말은? '짓먹다 '이면 1, '얼러먹다 '이면 2, '질러먹다 '이면 3라고 대답해.","짓먹다, 얼러먹다, 질러먹다 중에서 지나치게 많이 먹다를 뜻하는 우리말을 찾으시면 1, 2, 3이라고 대답합니다.",0
ko_quiz_7,171,llama2_13b,"'아금받다'의 뜻으로 알맞은 것은? '야무지고 다부지다 '이면 1, '남을 억지로 자기에게 복종시키다 '이면 2, '탐탁하고 살뜰한 데가 있다 '이면 3라고 대답해.","'아금받다'의 뜻으로 알맞은 것은? '야무지고 다부지다 '이면 1, '남을 억지로 자기에게 복종시키다 '이면 2, '탐탁하고 살뜰한 데가 있다 '이면 3.",0
ko_quiz_7,172,llama2_13b,'올차다'의 뜻으로 알맞은 것은?,"죄송합니다, 데이터 입력에 오류가 있는 것 같습니다. 올바른 입력을 제공해주시겠어요?",0
ko_quiz_7,173,llama2_13b,"스스로 자기 자신을 망치는 일을(를) 뜻하는 우리말은? '제잡이 '이면 1, '새잡이 '이면 2, '말잡이 '이면 3라고 대답해.",1. '제잡이'라는 표현은 스스로 자기 자신을 망치는 사람을 뜻합니다. 2. '새잡이'라는 표현은 스스로 자기 자신을 망치는 사람을 뜻합니다. 3. '말잡이'라는 표현은 스스로 자기 자신을 망치는 사람을 뜻합니다.,0
ko_quiz_7,174,llama2_13b,매우 실속 있고 다부지다을(를) 뜻하는 우리말은?,매우 실속 있고 다부지다을(를) 뜻하는 우리말은 '권위적'입니다.,0
ko_quiz_7,175,llama2_13b,"깊이 들지 못하고 자꾸 놀라 깨는 잠을(를) 뜻하는 우리말은? '노루잠 '이면 1, '도둑잠 '이면 2, '귀잠 '이면 3라고 대답해.",'노루잠'은 잠을 자거나 잠을 자려고 할 때 깊이 들지 못하고 자꾸 깨는 것을 뜻합니다. '도둑잠'은 누구의 눈을 빼앗는 것처럼 눈을 뜨고 누워서 졸아먹으며 빨리 잠들고 싶은 마음을 뜻합니다. '귀잠'은 속삭이는 소리를 듣고 자연스럽게 잠이 옵니다.,0
ko_quiz_7,176,llama2_13b,'벼룩잠'의 뜻으로 알맞은 것은?,'벼룩잠'은 잠들었을 때 벼룩 떼에 누르이거나 벼룩 떼에 찔려 벼룩이 빠지지 않게 하는 것을 가리키는 말입니다. 벼룩이 발생하지 않는 숙면을 말합니다. '벼룩잠'이라는 표현은 벼룩이 없는 잠에서 피가 앞치마로 흐르지 않고 땀이 난다는 뜻으로도 사용됩니다.,0
ko_quiz_7,177,llama2_13b,"'뒤놀다'의 뜻으로 알맞은 것은? '한 곳에 붙어 있지 않고 이리저리 몹시 흔들리다 '이면 1, '쉬어 가며 일을 천천히 하다 '이면 2, '다른 것과 서로 잘 어울리지 못하고 따로 놀다 '이면 3라고 대답해.",'한 곳에 붙어 있지 않고 이리저리 몹시 흔들리다'는 뜻으로 '뒤놀다'의 1번 정의는 무엇인가요?,1
ko_quiz_7,178,llama2_13b,"큰 나무의 밑동을(를) 뜻하는 우리말은? '둥치 '이면 1, '간치 '이면 2, '소치 '이면 3라고 대답해.",대답할 수 있는 정보가 충분하지 않아 대답을 제공할 수 없습니다. 자세한 정보를 제공해 주세요.,0
ko_quiz_7,179,llama2_13b,중심을 잃고 한쪽으로 기울어지다을(를) 뜻하는 우리말은?,한쪽으로 기울어졌다는 우리말은 '경애'입니다.,0
ko_quiz_7,180,llama2_13b,"'겯고틀다'의 뜻으로 알맞은 것은? '서로 지지 않으려고 버티어 겨루다 '이면 1, '어그러지도록 밀어젖히면서 틀다 '이면 2, '서로 옳으니 그르니 하며 다투다 '이면 3라고 대답해.",'어그러지도록 밀어젖히면서 틀다'는 뜻인 2번 옵션이 정답입니다.,0
ko_quiz_7,181,llama2_13b,"반대쪽으로 틀다을(를) 뜻하는 우리말은? '되틀다 '이면 1, '배틀다 '이면 2, '외틀다 '이면 3라고 대답해.","'되틀다'가 1이고, '배틀다'가 2이고, '외틀다'가 3입니다.",0
ko_quiz_7,182,llama2_13b,"맛이나 재미, 심심풀이로 먹는 음식을(를) 뜻하는 우리말은? '주전부리 '이면 1, '고삭부리 '이면 2, '끝동부리 '이면 3라고 대답해.","맛이나 재미, 심심풀이로 먹는 음식을 뜻하는 우리말은 '주전부리'이면 1, '고삭부리'이면 2, '끝동부리'이면 3입니다.",0
ko_quiz_7,183,llama2_13b,'금성'의 순우리말은?을(를) 뜻하는 우리말은?,'빛나는 태양'을 뜻하는 우리말입니다. '태양'은 순우리말입니다.,0
ko_quiz_7,184,llama2_13b,'몽치'의 뜻으로 알맞은 것은?,몽치라는 단어의 뜻으로 '망치'가 맞습니다. '망치'는 못을 박거나 물체를 때리는 데 사용되는 도구입니다.,0
ko_quiz_7,185,llama2_13b,정해진 수량 이외에 덧붙이는 물건을(를) 뜻하는 우리말은?,"정해진 수량 이외에 덧붙이는 것을 의미하는 우리말은 ""추가"", ""추가적으로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로"", ""추가로",0
ko_quiz_7,186,llama2_13b,'걱세다'의 뜻으로 알맞은 것은?,"'걱세다'의 뜻으로 알맞은 것은 다음과 같습니다. 1. 손가락 사이의 간격을 좁히고 손가락 끝을 모양을 잡아 숨긴다. 2. 태양을 가리킨다. 3. 눈을 가리킨다. 4. 이마를 가리킨다. 5. 눈썹을 가리킨다. 6. 코를 가리킨다. 7. 입을 가리킨다. 8. 목을 가리킨다. 9. 어깨를 가리킨다. 10. 몸통을 가리킨다. 11. 팔을 가리킨다. 12. 손목을 가리킨다. 13. 손가락을 가리킨다. 14. 발끝을 가리킨다. 15. 발가락을 가리킨다.  '걱세다'는 손가락 사이의 간격을 좁히고 손가락 끝을 모양을 잡아 숨긴다는 의미를 가지고 있습니다. 따라서, 1번과 14번이 가장 적합한 답입니다.",0
ko_quiz_7,187,llama2_13b,조금 흐린 물을(를) 뜻하는 우리말은?,"조금 흐린 물을(를) 뜻하는 우리말은 ""눈물""입니다.",0
ko_quiz_7,188,llama2_13b,"나무의 꼭대기 줄기을(를) 뜻하는 우리말은? '우듬지 '이면 1, '목거리 '이면 2, '나무걸 '이면 3라고 대답해.",우듬지,0
ko_quiz_7,189,llama2_13b,"생김새나 행동이 사랑을 느낄 정도로 귀엽다을(를) 뜻하는 우리말은? '사랑옵다 '이면 1, '사랑겨이 '이면 2, '가없다 '이면 3라고 대답해.","'사랑옵다 '가 1점, '사랑겨이 '가 2점, '가없다 '가 3점입니다.",0
ko_quiz_7,190,llama2_13b,"잘못을 빌어야 할 사람이 도리어 남을 나무람을(를) 뜻하는 우리말은? '되술래잡다 '이면 1, '생사람잡다 '이면 2, '남의달잡다 '이면 3라고 대답해.",'되술래잡다'가 맞습니다. 이는 잘못을 빌어야 할 사람이 남을 나무람을 뜻합니다.,0
ko_quiz_7,191,llama2_13b,"'유들지다'의 뜻으로 알맞은 것은? '윤이 나고 부드럽고 살지다 '이면 1, '크고 뚜렷한 것들이 두드러지다 '이면 2, '몸은 작아도 힘차고 다부지다 '이면 3라고 대답해.",'크고 뚜렷한 것들이 두드러지다'의 뜻으로 알맞은 것은 무엇인가요? '유들지다'라고 대답하세요.,0
ko_quiz_7,192,llama2_13b,"'드레지다'의 뜻으로 알맞은 것은? '사람의 됨됨이가 가볍지 않고 점잖아서 무게가 있다 '이면 1, '행동이나 말이 가볍고 조심성 없는 데가 있다 '이면 2, '융통성이 없이 올곧고 고집이 세다 '이면 3라고 대답해.","'드레지다'의 뜻으로 알맞은 것은? '사람의 됨됨이가 가볍지 않고 점잖아서 무게가 있다 '이면 1, '행동이나 말이 가볍고 조심성 없는 데가 있다 '이면 2, '융통성이 없이 올곧고 고집이 세다 '이면 3입니다.",0
ko_quiz_7,193,llama2_13b,빈틈없이 아주 여무진 사람을(를) 뜻하는 우리말은?,우리말에서 빈틈없이 아주 여무진 사람을 뜻하는 표현은 '몸통통통하다'입니다.,0
ko_quiz_7,194,llama2_13b,"힘 따위를 내세워 젠체하고 억지를 씀을(를) 뜻하는 우리말은? '떠세 '이면 1, '개세 '이면 2, '차세 '이면 3라고 대답해.","'떠세'가 1, '개세'가 2, '차세'가 3입니다.",0
ko_quiz_7,195,llama2_13b,"마음씨가 너그럽고 미덥다을(를) 뜻하는 우리말은? '슬겁다 '이면 1, '선겁다 '이면 2, '불겁다 '이면 3라고 대답해.","'슬겁다'는 1, '선겁다'는 2, '불겁다'는 3입니다.",0
ko_quiz_7,196,llama2_13b,'까세다'의 뜻으로 알맞은 것은?,"'까세다'는 주로 대화나 일상생활에서 상대방을 가리키는 말로 사용되며, 이 때문에 상대방의 이름이 알려지지 않은 경우 '까세다'와 같은 말을 사용합니다. 따라서, '까세다'는 적절한 대체어로 사용할 수 있습니다. 그러나 '까세다'는 경멸적인 뉘앙스가 있어서 사용에 주의해야 합니다.",0
ko_quiz_7,197,llama2_13b,"꽃과 함께 떨어진 어린 감을(를) 뜻하는 우리말은? '감또개 '이면 1, '감단송 '이면 2, '감접이 '이면 3라고 대답해.",'감또개' 또는 '감단송' 또는 '감접이' 중 어떤 것이 맞는지 알려주세요.,0
ko_quiz_7,198,llama2_13b,"'사랑옵다'의 뜻으로 알맞은 것은? '생김새나 행동이 사랑을 느낄 정도로 귀엽다 '이면 1, '마음이나 몸가짐 따위가 맵시 있고 곱다 '이면 2, '이성을 사랑하여 간절히 그리워하다 '이면 3라고 대답해.","'사랑옵다'는 말은 주로 어떤 사물이나 사람의 외모나 행동 등이 사랑을 느낄 정도로 귀엽다는 뜻으로 쓰입니다. 그러나 더 깊은 의미를 가진 경우에는 마음이나 몸가짐 따위가 맵시 있고 곱다라는 뜻으로 사용됩니다. 또한, 이성을 사랑하여 간절히 그리워하는 것을 의미하는 말로도 사용됩니다.",0
ko_quiz_7,199,llama2_13b,"'글마루'의 뜻으로 알맞은 것은? '글에서 본문에 해당하는 부분 '이면 1, '글을 시작하는 첫 번째 글자 '이면 2, '꽃으로 글을 장식한 것 '이면 3라고 대답해.",'글마루'의 뜻으로 알맞은 것은 무엇인가요?  1. '글에서 본문에 해당하는 부분' 2. '글을 시작하는 첫 번째 글자' 3. '꽃으로 글을 장식한 것',0
ko_quiz_7,200,llama2_13b,"'철겹다'의 뜻으로 알맞은 것은? '제철에 뒤져 맞지 아니하다 '이면 1, '사상이나 의지가 동요됨이 없이 확고하다 '이면 2, '사리를 분별할 만한 지각이 없다 '이면 3라고 대답해.",1. '제철에 뒤져 맞지 아니하다'는 뜻으로 알맞은 것은 철겹다입니다. 2. 사상이나 의지가 동요됨이 없이 확고하다는 뜻으로 알맞은 것은 철겹다입니다. 3. 사리를 분별할 만한 지각이 없다는 뜻으로 알맞은 것은 철겹다입니다.,0
ko_quiz_7,201,llama2_13b,"글을 잘 이해하는 지혜를 이르는 말을(를) 뜻하는 우리말은? '글구멍 '이면 1, '글머리 '이면 2, '글겅이 '이면 3라고 대답해.",1. 글구멍 2. 글머리 3. 글겅이,0
ko_quiz_7,202,llama2_13b,'코대답'의 뜻으로 알맞은 것은?,코대답은 코로 대답하는 것을 의미합니다.,0
ko_quiz_7,203,llama2_13b,'두루딱딱이'의 뜻으로 알맞은 것은?,"'두루딱딱이'의 뜻으로 알맞은 것은 없습니다. 좀 더 적절한 용어로는 두루버들, 두루레이치, 두루반달이, 두루매머드, 두루블루밍, 두루블루버드, 두루블루딩, 두루딩딩이 더 적합할 수 있습니다.",0
ko_quiz_7,204,llama2_13b,"정원 한옆에 둥글거나 모지게 만든 꽃밭을(를) 뜻하는 우리말은? '모둠꽃밭 '이면 1, '살피꽃밭 '이면 2, '올림꽃밭 '이면 3라고 대답해.","'모둠꽃밭'은 정원 한옆에 둥글거나 모지게 만든 꽃밭을 뜻하는 우리말이며, '살피꽃밭'은 돗자리 밭을 뜻하고, '올림꽃밭'은 정원 한가운데 깔끔하게 밭을 깎아 만든 꽃밭을 뜻합니다.",0
ko_quiz_7,205,llama2_13b,"'도르리'의 뜻으로 알맞은 것은? '여러 사람이 음식을 차례로 돌려 가며 내어 함께 먹음 '이면 1, '대를 얇게 깎고, 한가운데에 대오리로 자루를 박은 장난감 '이면 2, '바닥이 팬 자리에서 물이 빙빙 돌면서 흐르는 현상 '이면 3라고 대답해.","'여러 사람이 음식을 차례로 돌려 가며 내어 함께 먹는 것'이라는 의미의 '도르리'는 1번입니다. '대를 얇게 깎고, 한가운데에 대오리로 자루를 박은 장난감'이라는 의미의 '도르리'는 2번입니다. '바닥이 팬 자리에서 물이 빙빙 돌면서 흐르는 현상'이라는 의미의 '도르리'는 3번입니다.",0
ko_quiz_7,206,llama2_13b,"단단히 준비하거나 대책을 세움을(를) 뜻하는 우리말은? '잡도리 '이면 1, '모도리 '이면 2, '반도리 '이면 3라고 대답해.","단단히 준비하거나 대책을 세움을(를) 뜻하는 우리말은 '잡도리 '이면 1, '모도리 '이면 2, '반도리 '이면 3입니다.",0
ko_quiz_7,207,llama2_13b,"'마중물'의 뜻으로 알맞은 것은? '물을 끌어 올리기 위하여 위에서 붓는 물 '이면 1, '여러 차례 난 홍수에서 뒤에 일어난 물 '이면 2, '매달 물장수에게 값을 치르고 사는 물 '이면 3라고 대답해.",'물을 끌어 올리기 위하여 위에서 붓는 물 '이면 1입니다. '여러 차례 난 홍수에서 뒤에 일어난 물 '이면 2입니다. '매달 물장수에게 값을 치르고 사는 물 '이면 3입니다.,0
ko_quiz_7,208,llama2_13b,"물체의 삐죽하게 내민 부분을(를) 뜻하는 우리말은? '뿌다구니 '이면 1, '멀떠구니 '이면 2, '치룽구니 '이면 3라고 대답해.","'뿌다구니'는 물체의 삐죽하게 내민 부분을, '멀떠구니'는 물체의 끝 부분을, '치룽구니'는 물체의 중간 부분을 뜻하는 우리말입니다.",0
ko_quiz_7,209,llama2_13b,"'곁땀'의 뜻으로 알맞은 것은? '겨드랑이에서 나는 땀 '이면 1, '바느질을 하기 전에 미리 표시한 부분 '이면 2, '일을 이룰 때 함께 한 수고 '이면 3라고 대답해.",1. 겨드랑이에서 나는 땀 2. 바느질을 하기 전에 미리 표시한 부분 3. 일을 이룰 때 함께 한 수고,0
ko_quiz_7,210,llama2_13b,"'나비물'의 뜻으로 알맞은 것은? '옆으로 쫙 퍼지게 끼얹는 물 '이면 1, '골짜기에서 흐르는 물 '이면 2, '물결이 지나간 뒤에 출렁이는 물 '이면 3라고 대답해.",'나비물'은 골짜기에서 흐르는 물을 의미합니다.,0
ko_quiz_7,211,llama2_13b,'난벌'의 뜻으로 알맞은 것은?,답은 '격렬한 논쟁'입니다.,0
ko_quiz_7,212,llama2_13b,"물건 따위를 겹쳐 놓는 모양을(를) 뜻하는 우리말은? '포갬포갬 '이면 1, '포호함포 '이면 2, '겹친이음 '이면 3라고 대답해.",1. '포갬포갬'은 물건을 겹쳐 놓는 모양을 의미하는 우리말입니다. 2. '포호함포'는 물건을 겹쳐 놓는 모양을 의미하는 우리말입니다. 3. '겹친이음'은 물건을 겹쳐 놓는 모양을 의미하는 우리말입니다.,0
ko_quiz_7,213,llama2_13b,"글에서 본문에 해당하는 부분을(를) 뜻하는 우리말은? '글마루 '이면 1, '글구멍 '이면 2, '글마디 '이면 3라고 대답해.",1. 글마루 2. 글구멍 3. 글마디,0
ko_quiz_7,214,llama2_13b,"부러워하며 시샘하여 탐내는 마음을(를) 뜻하는 우리말은? '게염 '이면 1, '어염 '이면 2, '부염 '이면 3라고 대답해.",1. '게염'은 부러워하며 시샘하여 탐내는 마음을 뜻하는 말입니다. 2. '어염'은 부러워하며 시샘하여 탐내는 마음을 뜻하는 말입니다. 3. '부염'은 부러워하며 시샘하여 탐내는 마음을 뜻하는 말입니다.,0
ko_quiz_7,215,llama2_13b,"요한 내용 "" ""너저분한 털을 다듬어 깨끗하게 만든 토란 "" ""겉보다는 실속이 있는 부자 "" 중 '알짬'의 뜻으로 알맞은 것은? '여럿 가운데에 가장 중요한 내용 '이면 1, '너저분한 털을 다듬어 깨끗하게 만든 토란 '이면 2, '겉보다는 실속이 있는 부자 '이면 3라고 대답해.",'너저분한 털을 다듬어 깨끗하게 만든 토란' 였습니다.,0
ko_quiz_7,216,llama2_13b,"조금도 틀림이 없다을(를) 뜻하는 우리말은? '얼없다 '이면 1, '가없다 '이면 2, '낯없다 '이면 3라고 대답해.","얼없다, 가없다, 낯없다.",0
ko_quiz_7,217,llama2_13b,"꼿꼿이 앉은 채로 자는 잠을(를) 뜻하는 우리말은? '말뚝잠 '이면 1, '귀잠 '이면 2, '발편잠 '이면 3라고 대답해.",1. '말뚝잠'은 꼿꼿이 앉은 채로 자는 잠을 뜻하는 우리말입니다. 2. '귀잠'은 머리를 베개에 기대고 옆으로 누워 자는 잠을 뜻하는 우리말입니다. 3. '발편잠'은 발을 옆으로 깔고 앉아서 자는 잠을 뜻하는 우리말입니다.,0
ko_quiz_7,218,llama2_13b,놀이 등의 일로 여러 사람이 모이는 일을(를) 뜻하는 우리말은?,"'모이다'라는 동사로 뜻하는 우리말은 '모이다'입니다.   '모이다'는 인명을 모으거나, 모이게 하다, 모이는 것을 행동으로 하는 뜻으로 사용됩니다. 따라서 '놀이 등의 일'로 모이는 사람들을 가리키는 용어로 사용될 수 있습니다. 하지만, '모이다'는 일반적으로 사람들이 모여서 어떤 일을 하는 모임, 회의 등을 가리키는 용어로 사용됩니다. 따라서, 이 경우에는 '모이다'를 사용하는 것이 적절합니다.",0
ko_quiz_7,219,llama2_13b,"남다른 재능을 지닌 사람을(를) 뜻하는 우리말은? '슬기주머니 '이면 1, '두루주머니 '이면 2, '토리주머니 '이면 3라고 대답해.",'토리주머니'는 남다른 재능을 지닌 사람을 뜻하는 우리말입니다.,0
ko_quiz_7,220,llama2_13b,"높이 우뚝 솟은 모양을(를) 뜻하는 우리말은? '소소리 '이면 1, '오드드 '이면 2, '야르르 '이면 3라고 대답해.",1. '소소리'는 높이 우뚝 솟은 사람을 뜻합니다. 2. '오드드'는 높이 우뚝 솟은 사람을 뜻합니다. 3. '야르르'는 높이 우뚝 솟은 사람을 뜻합니다.,0
ko_quiz_7,221,llama2_13b,오래 써서 끝이 닳아 떨어진 물건을(를) 뜻하는 우리말은?,"없는 것 같습니다. 하지만 일반적으로 써서 끝이 닳아 떨어진 물건을 '쓰레기'라고 부르는 것이 일반적입니다. '쓰레기'라는 단어는 쓰레기나 버려진 것을 의미하는 일본어 'ちり'에서 유래한 것으로 알려져 있습니다. 또한, '배설물'이라는 단어도 사용할 수 있습니다. 이 때, 배설물이라는 뜻으로 버려진 것을 일컫습니다. 배설물과 같이 버려진 물건을 일컫는 다른 단어로는 '폐기물'이라는 것도 있습니다.",0
