task_name,index,model_name,prompt,output,score
ko_quiz_5,222,llama2_13b,"오래 살고 복을 누리며 건강하고 평안함의 뜻을 가진 것은? '수복강녕 (壽福康寧) '이면 1, '오동수복 (烏銅壽福) '이면 2, '망년지우 (忘年之友) '이면 3라고 대답해.",1. 오동수복 (烏銅壽福) 2. 망년지우 (忘年之友),0
ko_quiz_5,223,llama2_13b,"속수무책(束手無策)의 뜻은? '손을 묶은 것처럼 어찌할 도리가 없어 꼼짝 못 함 '이면 1, '어려운 일이 겹침 '이면 2, '너무 바빠서 두서를 잡지 못하고 허둥댐 '이면 3라고 대답해.",속수무책(束手無策)은 '손을 묶은 것처럼 어찌할 도리가 없어 꼼짝 못 함'의 의미이므로 1번입니다.,1
ko_quiz_5,224,llama2_13b,태산북두(泰山北斗)의 뜻은?,"태산북두(泰山北斗)의 뜻은 '태산(泰山)의 북두(北斗) 별자리'로, 태산은 중국에서 북쪽을 가리키는 말이며, 북두는 큰곰자리로 알려진 별자리입니다. 이는 중국 천문학에서 북쪽을 가리키는 말로 사용되고 있습니다.",0
ko_quiz_5,225,llama2_13b,"어떤 일이든 끊임없이 노력하면 반드시 이루어짐의 뜻을 가진 것은? '우공이산 (愚公移山) '이면 1, '주지육림 (酒池肉林) '이면 2, '도원결의 (桃園結義) '이면 3라고 대답해.","'우공이산 (愚公移山)'이 1이 되고, '주지육림 (酒池肉林)'이 2가 되며, '도원결의 (桃園結義)'가 3이 됩니다.",0
ko_quiz_5,226,llama2_13b,"권토중래(捲土重來)의 뜻은? '한 번의 실패 후에 힘을 회복하여 다시 쳐들어옴 '이면 1, '뜻밖에 닥쳐오는 모질고 사나운 일 '이면 2, '즐거운 일이 지나가면 슬픈 일이 닥쳐옴 '이면 3라고 대답해.",1. '한 번의 실패 후에 힘을 회복하여 다시 쳐들어옴 ' 2. '뜻밖에 닥쳐오는 모질고 사나운 일 ' 3. '즐거운 일이 지나가면 슬픈 일이 닥쳐옴 ',0
ko_quiz_5,227,llama2_13b,"애매모호(曖昧模糊)의 뜻은? '말이나 태도 따위가 희미하고 흐려 분명하지 아니함 '이면 1, '형체가 있는지 없는지 분명하지 아니함 '이면 2, '미래의 전망이 예측할 수 없게 분명하지 아니함 '이면 3라고 대답해.","애매모호(曖昧模糊)의 뜻은 '말이나 태도 따위가 희미하고 흐려 분명하지 아니함 '이면 1, '형체가 있는지 없는지 분명하지 아니함 '이면 2, '미래의 전망이 예측할 수 없게 분명하지 아니함 '이면 3이라고 대답하였습니다.",0
ko_quiz_5,228,llama2_13b,"두주불사(斗酒不辭)의 뜻은? '말술도 사양하지 않을 만큼 술을 매우 잘 마심 '이면 1, '술과 음식을 축내며 일을 하지 않는 사람 '이면 2, '함께 술을 마시면서 묵은 원한을 잊어버림 '이면 3라고 대답해.",1. 두주불사(斗酒不辭)의 첫 번째 정의는 무슨 뜻인가요? - 말술도 사양하지 않을 만큼 술을 매우 잘 마심 '이 경우. 2. 두주불사(斗酒不辭)의 두 번째 정의는 무엇인가요? - 술과 음식을 축내며 일을 하지 않는 사람 '이 경우. 3. 두주불사(斗酒不辭)의 세 번째 정의는 무엇인가요? - 함께 술을 마시면서 묵은 원한을 잊어버림 '이 경우.,0
ko_quiz_5,229,llama2_13b,백년해로(百年偕老)의 뜻은?,백년해로(百年偕老)는 '한 백 년을 함께 보내는 것'으로 해석됩니다. 중국의 고사인 노자의 명언으로 유명합니다. 노자는 결혼한 후 남편과 부부가 오랜 세월을 함께 보내는 것이 백년을 함께하는 것보다 낫다고 생각했습니다. 이 말은 남녀 간의 순결한 결속과 오랜 세월을 함께하는 것의 중요성을 강조하는 말입니다.,0
ko_quiz_5,230,llama2_13b,"일망타진(一網打盡)의 뜻은? '어떤 무리를 한꺼번에 모조리 다 잡음 '이면 1, '근본을 빼내고 원천을 막아 버림 '이면 2, '주된 일이 되면 다른 일도 그에 따라서 이루어짐 '이면 3라고 대답해.","1. ""어떤 무리를 한꺼번에 모조리 다 잡음""이라는 뜻으로, 처음에 보이는 것처럼 분명해 보이는 문제를 한꺼번에 해결한다는 뜻입니다.  2. ""근본을 빼내고 원천을 막아 버림""이라는 뜻으로, 문제의 원인을 찾아내어 처리하면 문제 자체를 막아버린다는 뜻입니다.  3. ""주된 일이 되면 다른 일도 그에 따라서 이루어짐""이라는 뜻으로, 어떤 일이 중요하게 여겨지면 그 일에 따라서 다른 일들도 이루어진다는 뜻입니다.",0
ko_quiz_5,231,llama2_13b,"출세를 하여 고향에 돌아가거나 돌아옴의 뜻을 가진 것은? '금의환향 (錦衣還鄕) '이면 1, '도원결의 (桃園結義) '이면 2, '극기복례 (克己復禮) '이면 3라고 대답해.",1. 금의환향 (錦衣還鄕) 2. 도원결의 (桃園結義) 3. 극기복례 (克己復禮),0
ko_quiz_5,232,llama2_13b,"전인미답(前人未踏)의 뜻은? '이제까지 그 누구도 손을 대지 않음 '이면 1, '앞사람의 실패를 거울삼아 주의함 '이면 2, '전에도 없었고 앞으로도 있을 수 없음 '이면 3라고 대답해.",전인미답(前人未踏)의 뜻은 '앞의 사람의 실패를 거울삼아 주의함 '입니다.,0
ko_quiz_5,233,llama2_13b,"자업자득(自業自得)의 뜻은? '자기가 저지른 일의 결과를 자기가 받음 '이면 1, '자기가 한 일에 대해 스스로 미흡하게 여김 '이면 2, '잘못을 뉘우쳐 다시는 그런 잘못이 없도록 함 '이면 3라고 대답해.",1. 자업자득(自業自得)의 뜻은 '자기가 저지른 일의 결과를 자기가 받음'이라는 뜻입니다. 2. 자업자득(自業自得)의 뜻은 '자기가 한 일에 대해 스스로 미흡하게 여김'이라는 뜻입니다. 3. 자업자득(自業自得)의 뜻은 '잘못을 뉘우쳐 다시는 그런 잘못이 없도록 함'이라는 뜻입니다.,0
ko_quiz_5,234,llama2_13b,"구밀복검(口蜜腹劍)의 뜻은? '말로는 친한 듯하나 속으로는 해칠 생각이 있음 '이면 1, '겉으로는 친한 체하면서 속으로는 멀리함 '이면 2, '말로는 옳다 하면서 마음속으로는 그르게 여김 '이면 3라고 대답해.","구밀복검(口蜜腹劍)은 '말로는 친하지만 속으로는 해칠 생각이 있다'는 뜻으로, 1번 옵션이 맞습니다.",1
ko_quiz_5,235,llama2_13b,"독서삼도(讀書三到)의 뜻은? '독서를 하는 세 가지 방법 '이면 1, '독서로 도를 전한 세 명의 인물 '이면 2, '독서를 해야 하는 세 가지 이유 '이면 3라고 대답해.",1. 독서삼도(讀書三到)의 첫 번째 해석은 무엇인가요? 2. 독서삼도(讀書三到)의 두 번째 해석은 무엇인가요? 3. 독서삼도(讀書三到)의 세 번째 해석은 무엇인가요?,0
ko_quiz_5,236,llama2_13b,일장춘몽(一場春夢)의 뜻은?,"일장춘몽은 중국 소설 '서유기'에 등장하는 유명한 이야기입니다. 이 이야기는 젊은 농부 홍리야(紅梨子)가 변장하여 술집에 들어가 여주인 척하면서 모험을 하는 이야기입니다. 그는 결국 여주인으로부터 청혼을 받고, 놀라움을 느끼면서도 즐거워하는 모습을 묘사하는 데서 유래한 표현입니다. 이 표현은 초기의 순간적인 행복을 느끼는 것을 의미합니다.",0
ko_quiz_5,237,llama2_13b,"자격지심(自激之心)의 뜻은? '자기가 한 일에 대하여 미흡하게 여기는 마음 '이면 1, '자기 마음을 스스로 위로함 '이면 2, '자신의 품위를 스스로 지키는 마음 '이면 3라고 대답해.",자격지심(自激之心)의 뜻은 '자기가 한 일에 대하여 미흡하게 여기는 마음 '입니다.,0
ko_quiz_5,238,llama2_13b,"독야청청(獨也靑靑)의 뜻은? '홀로 절개를 굳세게 지키고 있음 '이면 1, '한 집이나 일정한 곳을 지키고 있음 '이면 2, '한번 먹은 마음을 굳게 지켜 나가는 성질 '이면 3라고 대답해.","독야청청(獨也靑靑)은 '홀로 절개를 굳세게 지키고 있다'는 뜻입니다. 이 단어는 주로 방에 들어와 그 사람이 머물 집의 몫을 굳이 확보하지 않고 홀로 있어도 괜찮다는 의미로 사용됩니다. 또한 '한 집이나 일정한 곳을 지키고 있다'는 뜻도 있습니다. 또한, '한번 먹은 마음을 굳게 지켜 나가는 성질'도 가지고 있습니다.",0
ko_quiz_5,239,llama2_13b,"망망대해(茫茫大海)의 뜻은? '한없이 크고 넓은 바다 '이면 1, '한없이 크고 넓은 세계 '이면 2, '산과 바다처럼 크고 넓은 은혜 '이면 3라고 대답해.","""한없이 크고 넓은 바다""를 의미하는 것은 1입니다. ""한없이 크고 넓은 세계""를 의미하는 것은 2입니다. ""산과 바다처럼 크고 넓은 은혜""를 의미하는 것은 3입니다.",0
ko_quiz_5,240,llama2_13b,노심초사(勞心焦思)의 뜻은?,"노심초사는 한국어로 ""마음이 닿더라도 사랑할 수 없다""는 뜻입니다. 마음을 다투어 사랑할 수 없을 정도로 마음이 닿아있다는 뜻입니다. 이 표현은 격렬한 감정과 열정을 표현하는 데 사용됩니다.",0
ko_quiz_5,241,llama2_13b,"파란만장(波瀾萬丈)의 뜻은? '여러 가지 곡절과 시련이 많고 변화가 심함 '이면 1, '감정의 변화가 심하고 기분에 치우침 '이면 2, '꼼꼼하고 자세한 일의 형편이나 곡절 '이면 3라고 대답해.",1. 감정의 변화가 심하고 기분에 치우침. 2. 꼼꼼하고 자세한 일의 형편이나 곡절.,0
ko_quiz_5,242,llama2_13b,금지옥엽(金枝玉葉)의 뜻은?,"금지옥엽(金枝玉葉)은 한국어로 번역될 수 있습니다. 금잎옥엽(金葉玉葉)이라고도 합니다. 금지옥엽은 금잎옥엽과 같은 의미로, 금색 잎을 가진 낙엽수, 특히 붉은색 또는 주홍색 빛깔을 띠는 것을 가리킵니다. 금지옥엽은 또한 한국 전통 문학에서 사용된 문체의 하나로, 금잎옥엽을 의미합니다.",0
ko_quiz_5,243,llama2_13b,"주야장천(晝夜長川)의 뜻은? '밤낮으로 쉬지 아니하고 연달아 '이면 1, '밤낮으로 학문에 힘쓰는 모습 '이면 2, '밤낮으로 부지런히 일하며 효도함 '이면 3라고 대답해.","주야장천(晝夜長川)이란 말은 '밤낮으로 흐르는 강물'로, 연달아 흐르는 강물을 의미합니다. 이 말은 밤낮으로 끊임없이 흐르는 강물처럼 밤낮으로 학문에 힘쓰는 사람, 즉 연달아 공부에 매진하는 사람을 가리키는 말입니다. 또한, 밤낮으로 부지런히 일하며 효도하는 사람들에게도 쓰이는 말입니다.",0
ko_quiz_5,244,llama2_13b,"기세등등(氣勢騰騰)의 뜻은? '기세가 매우 높고 힘찬 모양 '이면 1, '기세가 몹시 사납고 세찬 정도 '이면 2, '기세가 위엄 있고 떳떳함 '이면 3라고 대답해.","기세등등(氣勢騰騰)의 뜻은 '기세가 매우 높고 힘찬 모양 '이면 1, '기세가 몹시 사납고 세찬 정도 '이면 2, '기세가 위엄 있고 떳떳함 '이면 3이라고 합니다.",0
ko_quiz_5,245,llama2_13b,"남가일몽(南柯一夢)의 뜻은? '덧없는 꿈이나 한때의 헛된 부귀영화 '이면 1, '외부와 접촉을 끊고 학문에 정진함 '이면 2, '같이 행동하면서도 속으로는 각각 딴생각을 하고 있음 '이면 3라고 대답해.",남가일몽(南柯一夢)은 덧없는 꿈이나 한때의 헛된 부귀영화를 가리키는 말입니다. 이면 1은 외부와 접촉을 끊고 학문에 정진함을 의미합니다. 이면 2는 같이 행동하면서도 속으로는 각각 딴생각을 하고 있다는 것을 의미합니다.,0
ko_quiz_5,246,llama2_13b,"문일지십(聞一知十)의 뜻은? '하나를 듣고 열 가지를 미루어 앎 '이면 1, '끊임없이 노력해 기어이 이루어 냄 '이면 2, '영화는 일시적이어서 계속되지 않음 '이면 3라고 대답해.",문일지십(聞一知十)은 '하나를 듣고 열 가지를 앎'이라는 뜻입니다. 이 말은 한 가지를 들은 것만으로도 다른 것들을 이해할 수 있다는 뜻입니다.,0
ko_quiz_5,247,llama2_13b,"초지일관(初志一貫)의 뜻은? '처음에 세운 뜻을 끝까지 밀고 나감 '이면 1, '행동하거나 밀고 나가는 기세가 강함 '이면 2, '일을 다그쳐 냅다 밀고 나감 '이면 3라고 대답해.","초지일관(初志一貫)의 뜻은 '처음에 세운 뜻을 끝까지 밀고 나감'이라는 1번, '행동하거나 밀고 나가는 기세가 강함'이라는 2번, '일을 다그쳐 냅다 밀고 나감'이라는 3번 중 어느 것이냐고 묻는 것 같습니다.",0
ko_quiz_5,248,llama2_13b,"감언지지(敢言之地)의 뜻은? '거리낌 없이 말할 만한 자리나 처지 '이면 1, '거리낌 없이 큰 소리로 하는 말 '이면 2, '말이나 행동을 거리낌 없이 함부로 하는 태도 '이면 3라고 대답해.",감언지지(敢言之地)의 뜻은 다음과 같습니다.  1. 거리낌 없이 말할 만한 자리나 처지. 2. 거리낌 없이 큰 소리로 하는 말. 3. 말이나 행동을 거리낌 없이 함부로 하는 태도.,0
ko_quiz_5,249,llama2_13b,풍수지탄(風樹之歎)의 뜻은?,"풍수지탄(風樹之歎)은 ""바람 속의 나무 참으로 슬퍼하다""라는 의미로, 이 책에서 사용된 표현 중 하나입니다. 또 다른 예로는 ""별을 올려다 보며 울부짖다""라는 표현도 사용됩니다. 이는 허공에 연약한 꿈을 건네며 슬퍼하는 모습을 묘사하기 위해 사용되었습니다. 이러한 표현들은 실제로 존재하는 것이 아니고, 작가의 상상력으로 만들어진 것이라는 것을 알아두어야 합니다.",0
ko_quiz_5,250,llama2_13b,전화위복(轉禍爲福)의 뜻은?,전화위복은 나쁜 일이 좋은 결과로 이어지는 것을 의미합니다. 이 말은 중국 고대 문헌에서 유래되었습니다.,0
ko_quiz_5,251,llama2_13b,"바른 길에서 벗어난 학문으로 세상 사람에게 아첨함의 뜻을 가진 것은? '곡학아세 (曲學阿世) '이면 1, '다문박식 (多聞博識) '이면 2, '견리사의 (見利思義) '이면 3라고 대답해.",1. '곡학아세 (曲學阿世)'는 학문을 너무 깊이 알고 있어 다른 사람에게 아첨함을 느끼는 것을 의미합니다. 2. '다문박식 (多聞博識)'은 다양한 학문을 많이 배워 비록 그 학문들을 잘 알고 있더라도 실제적인 지식이나 경험이 부족하여 사회생활에 불편함을 느끼는 것을 의미합니다. 3. '견리사의 (見利思義)'는 자신의 잘못을 인정하지 않고 잘못을 다른 사람에게 돌리는 것을 의미합니다.,0
ko_quiz_5,252,llama2_13b,사자성어 중 간사하고 악독하며 도리에 어긋나는 데가 있음의 뜻을 가진 것은?,절대히 잘못된 생각입니다.,0
ko_quiz_5,253,llama2_13b,"어불성설(語不成說)의 뜻은? '말이 조금도 사리에 맞지 아니함 '이면 1, '사물이 제격에 맞지 아니함 '이면 2, '서로 호흡이나 마음이 맞지 아니함 '이면 3라고 대답해.","어불성설(語不成說)의 뜻은 '말이 조금도 사리에 맞지 아니함 '이면 1, '사물이 제격에 맞지 아니함 '이면 2, '서로 호흡이나 마음이 맞지 아니함 '이면 3이라고 대답하세요.",0
ko_quiz_5,254,llama2_13b,"고생 하면서 부지런하고 꾸준하게 공부하는 자세의 뜻을 가진 것은? '형설지공 (螢雪之功) '이면 1, '역지사지 (易地思之) '이면 2, '신상필벌 (信賞必罰) '이면 3라고 대답해.","'형설지공 (螢雪之功) '이 첫 번째 대답이며, 이는 부지런하게 노력하고 꾸준히 공부하는 사람에게 더 나은 결과를 가져다 준다는 의미입니다.",0
ko_quiz_5,255,llama2_13b,동분서주(東奔西走)의 뜻은?,"동분서주(東奔西走)는 중국어로 ""동쪽으로 달려 서쪽으로 걷는다""는 뜻입니다. 이 표현은 한 곳에 오랫동안 머물지 않고 끊임없이 이동하는 것을 의미합니다.",0
ko_quiz_5,256,llama2_13b,"영고성쇠(榮枯盛衰)의 뜻은? '인생이나 사물의 번성함과 쇠락함이 서로 바뀜 '이면 1, '한바탕의 봄꿈처럼 헛된 영화나 덧없는 일 '이면 2, '어질고 착한 임금이 다스리는 태평한 세상의 모습 '이면 3라고 대답해.","영고성쇠는 인생이나 사물의 번성함과 쇠락함이 서로 바뀔 수 있다는 뜻으로, 1으로 대답합니다. 또한, 한바탕의 봄꿈처럼 헛된 영화나 덧없는 일을 가리키기도 합니다. 이러한 영화는 금방 잊혀질 뿐입니다. 또한, 어질고 착한 임금이 다스리는 태평한 세상의 모습을 가리키기도 합니다. 이러한 세상은 잠시 동안은 좋아 보일 수 있지만, 언젠가는 어떤 어려움에 직면할 수 있습니다. 따라서, 영고성쇠는 일시적인 성공이나 행복을 가리키는 용어입니다.",1
ko_quiz_5,257,llama2_13b,"자가당착(自家撞着)의 뜻은? '말이나 행동이 앞뒤가 서로 맞지 않음 '이면 1, '터무니없는 짓을 꾀함 '이면 2, '자신이 들은 것을 마음속에 깊이 간직함 '이면 3라고 대답해.",1. 말이나 행동이 앞뒤가 서로 맞지 않음 2. 터무니없는 짓을 꾀함 3. 자신이 들은 것을 마음속에 깊이 간직함,0
ko_quiz_5,258,llama2_13b,"좋은 일에는 흔히 방해되는 일이 많음의 뜻을 가진 것은? '호사다마 (好事多魔) '이면 1, '목불식정 (目不識丁) '이면 2, '일념통천 (一念通天) '이면 3라고 대답해.",'호사다마(好事多魔)'는 좋은 일이 많아서 때로는 어려운 일들이 많다는 뜻입니다. '목불식정(目不識丁)'은 생각보다 더 어렵다는 뜻입니다. '일념통천(一念通天)'은 생각만큼 어렵지 않다는 뜻입니다.,0
ko_quiz_5,259,llama2_13b,"삼일천하(三日天下)의 뜻은? '정권을 잡았다가 짧은 기간 내에 밀려남 '이면 1, '결심이 얼마 되지 않아 흐지부지 됨 '이면 2, '인재를 얻기 위해 참을성 있게 노력함 '이면 3라고 대답해.","삼일천하는 정권을 잡았다가 짧은 기간 내에 밀려남을 의미하는 1, 결심이 얼마 되지 않아 흐지부지 됨을 의미하는 2, 인재를 얻기 위해 참을성 있게 노력함을 의미하는 3으로 대답할 수 있습니다.",0
ko_quiz_5,260,llama2_13b,"수미상응(首尾相應)의 뜻은? '서로 응하여 도와줌 '이면 1, '부르는 말에 응함 '이면 2, '말로 남을 도와줌 '이면 3라고 대답해.","수미상응(首尾相應)은 '서로 응하여 도와줌'이란 뜻의 1, '부르는 말에 응함'이란 뜻의 2, '말로 남을 도와줌'이란 뜻의 3이다.",0
ko_quiz_5,261,llama2_13b,"필부지용(匹夫之勇)의 뜻은? '혈기만 믿고 함부로 부리는 소인의 용기 '이면 1, '오랜 체험에서 얻은 용기 '이면 2, '앞뒤를 생각하지 않고 용맹스럽게 돌진함 '이면 3라고 대답해.","필부지용(匹夫之勇)의 뜻은 '혈기만 믿고 함부로 부리는 소인의 용기'이며, 이는 첫 번째 정의입니다.",0
ko_quiz_5,262,llama2_13b,포복절도(抱腹絕倒)의 뜻은?,"포복절도(抱腹絕倒)는 한자로 된 단어로, 문자 그대로 번역하면 ""배를 껴안고 뒤집다"" 또는 ""배를 껴안고 끝날 정도로 뒤집다""라는 뜻입니다. 이 단어는 일반적으로 매우 즐거운 일이나 행사에 대해 설명하는 데 사용되며, 활기찬 분위기를 포착하는 데 사용됩니다. 반대로, 실망스럽거나 불쾌한 일에 대해서는 ""포복절도""라는 표현을 사용하지 않습니다.",0
ko_quiz_5,263,llama2_13b,"금시초문(今始初聞)의 뜻은? '바로 지금 처음으로 들음 '이면 1, '바로 듣지 못하고 잘못 들음 '이면 2, '비방하거나 나무라는 말을 들음 '이면 3라고 대답해.","1. 금시초문(今始初聞)의 뜻은 ""바로 지금 처음으로 들음""입니다. 2. 금시초문(今始初聞)의 뜻은 ""바로 듣지 못하고 잘못 들음""입니다. 3. 금시초문(今始初聞)의 뜻은 ""비방하거나 나무라는 말을 들음""입니다.",0
ko_quiz_5,264,llama2_13b,조변석개(朝變夕改)의 뜻은?,조변석개는 하루가 밤으로 바뀌고 밤이 다시 낮으로 바뀌는 것을 의미합니다. 이 표현은 변화가 자주 일어나거나 사람의 감정이 자주 바뀌는 상황을 설명할 때 자주 사용됩니다.,0
ko_quiz_5,265,llama2_13b,언감생심(焉敢生心)의 뜻은?,"언감생심(焉敢生心)은 중국어로 ""얼마나 대담하게 마음을 낳을 수 있겠느냐"" 또는 ""얼마나 자신감 있게 마음을 낳을 수 있겠느냐""라는 의미입니다.",0
ko_quiz_5,266,llama2_13b,"곡학아세(曲學阿世)의 뜻은? '바른 길에서 벗어난 학문으로 세상 사람에게 아첨함 '이면 1, '아첨하는 사람을 미워함 '이면 2, '지위나 권세가 있는 사람에게 아첨하여 남의 지위를 빼앗음 '이면 3라고 대답해.","곡학아세(曲學阿世)의 뜻은 '바른 길에서 벗어난 학문으로 세상 사람에게 아첨함 '이면 1, '아첨하는 사람을 미워함 '이면 2, '지위나 권세가 있는 사람에게 아첨하여 남의 지위를 빼앗음 '이면 3이라고 할 수 있습니다. 이는 곡학이 길게 머물러 있는 것을 의미하는데, 곡학이 올바른 것이 아니므로 좋지 않은 것입니다. 아세(阿世)는 좋은 것이 아니므로 불쾌한 것입니다.",0
ko_quiz_5,267,llama2_13b,"이용후생(利用厚生)의 뜻은? '기구를 편리하게 쓰고, 백성의 생활을 넉넉하게 함 '이면 1, '제자나 후배가 스승이나 선배보다 뛰어남 '이면 2, '내세에 안락하고자 하는 마음으로 선행을 쌓음 '이면 3라고 대답해.","사용자의 질문에 따라 답변을 제공합니다. 이용후생이란 용어는 '기구를 편리하게 쓰고, 백성의 생활을 넉넉하게 함'을 의미하는 1, '제자나 후배가 스승이나 선배보다 뛰어남'을 의미하는 2, '내세에 안락하고자 하는 마음으로 선행을 쌓음'을 의미하는 3 중 하나를 묻는 것으로 이해합니다.",0
ko_quiz_5,268,llama2_13b,귤화위지(橘化爲枳)의 뜻은?,귤화위지(橘化爲枳)라는 표현은 한자로 된 말입니다. 귤화위지는 '귤의 열매를 따서 달콤한 열매를 따서 잘라 먹는다' 라는 뜻입니다. 이 말은 달콤한 열매를 따서 먹는 것을 좋아한다는 의미로 사용되고 있습니다.,0
ko_quiz_5,269,llama2_13b,사자성어 중 말에 순서와 줄거리가 없음의 뜻을 가진 것은?,"사자성어는 순서나 줄거리가 없는 것을 가리키는 것은 아닙니다. 사자성어는 순서대로 읽으면 되는 것이 아니라, 말의 초성에서 발음이 떨어진 순서대로 배열되어 있는 것을 말합니다. 예를 들어, 십육관계자라는 사자성어에서는 맨 처음 발음이 나오는 것이 '십'이며, 그 다음 발음이 나오는 것이 '육'입니다. 따라서, 사자성어 중에서 순서와 줄거리가 없음을 가리키는 것은 없습니다.",0
ko_quiz_5,270,llama2_13b,옥상가옥(屋上架屋)의 뜻은?,"옥상 플랫폼이나 지붕용 지지대를 말합니다. 옥상 플랫폼은 지붕에 위치한 수직 또는 경사진 벽으로, 옥상 물류용 레벨을 생성하거나 추가 공간을 제공합니다. 지붕용 지지대는 지붕을 지탱하고 추가 지지력을 제공하는 수평 또는 경사진 지지대입니다. 이러한 구조물은 일반적으로 금속 또는 목재로 만들어지며 지붕의 무게를 지탱하고 안정성을 제공하도록 설계됩니다.",0
ko_quiz_5,271,llama2_13b,사자성어 중 옛것을 익히고 그것을 미루어서 새것을 앎의 뜻을 가진 것은?,옛것을 익히고 그것을 미루어서 새것을 앎의 뜻을 가진 사자성어는 무엇인가요?,0
ko_quiz_5,272,llama2_13b,"지리멸렬(支離滅裂)의 뜻은? '이리저리 흩어지고 찢기어 갈피를 잡을 수 없음 '이면 1, '여러 갈피가 낱낱이 거듭되는 모양 '이면 2, '새가 흩어지고 짐승이 사방으로 달아남 '이면 3라고 대답해.","지리멸렬(支離滅裂)의 뜻은 무엇인가요? '이리저리 흩어지고 찢기어 갈피를 잡을 수 없음 '이면 1, '여러 갈피가 낱낱이 거듭되는 모양 '이면 2, '새가 흩어지고 짐승이 사방으로 달아남 '이면 3라고 대답해.",0
ko_quiz_5,273,llama2_13b,주지육림(酒池肉林)의 뜻은?,주지육림(酒池肉林)은 포도주가 담긴 컵이 담긴 큰 그릇과 구운 고기나 구운 야채 등이 담긴 접시 등 음식과 음료가 가득한 것을 가리키는 속담입니다. 이 속담은 식사나 축하 행사에서 흔히 볼 수 있는 것을 설명하는 데 사용됩니다.,0
ko_quiz_5,274,llama2_13b,사자성어 중 큰 목적을 위하여 자기가 아끼는 사람을 버림의 뜻을 가진 것은?,큰 목적을 위해 자기가 아끼는 사람을 버림의 뜻을 가진 사자성어는 무엇인가요?,0
ko_quiz_5,275,llama2_13b,"백절불굴(百折不屈)의 뜻은? '어떠한 난관에도 굽히지 않음 '이면 1, '흔들어도 꿈적도 하지 않음 '이면 2, '훗날에 성공을 위해 잠시 굽힘 '이면 3라고 대답해.","1. 어떤 어려움이 닥쳐도 흔들리지 않는다는 뜻으로, 흔들리지 않는 의지나 집착력이 있다는 뜻으로 흔히 쓰이는 말입니다. 2. 그 어떤 일에도 굴복하지 않는다는 뜻으로, 막대한 압박이 가해도 굴복하지 않는 끈기를 가지고 있다는 뜻입니다. 3. '끝에는 성공할 수 있다'는 뜻으로, 어려움이 있거나 난관이 닥쳐도 잠시 굽힘을 받아들인 후 성공할 수 있다는 믿음이 있다는 뜻입니다.",0
ko_quiz_5,276,llama2_13b,"적수공권(赤手空拳)의 뜻은? '아무것도 가진 것이 없음 '이면 1, '아무 소용이 없는 물건 '이면 2, '항상 책을 쥐고 놓지 아니함 '이면 3라고 대답해.",1. 적수공권(赤手空拳)의 뜻은 '아무것도 가진 것이 없다'는 뜻입니다. 2. 적수공권(赤手空拳)의 뜻은 '아무 소용이 없는 물건' 이라는 뜻입니다. 3. 적수공권(赤手空拳)의 뜻은 '항상 책을 쥐고 놓지 아니함' 이라는 뜻입니다.,0
ko_quiz_5,277,llama2_13b,"세월이 빨리 흘러감의 뜻을 가진 것은? '오비토주 (烏飛兔走) '이면 1, '종회여류 (從懷如流) '이면 2, '세세연년 (歲歲年年) '이면 3라고 대답해.","'오비토주 (烏飛兔走)'는 참 세월이 빨리 흘러간다는 뜻입니다. '종회여류 (從懷如流)'는 또 다른 답이고, '세세연년 (歲歲年年)'은 또 다른 답입니다.",0
ko_quiz_5,278,llama2_13b,사자성어 중 서로 자신의 주장을 내세우며 상대편의 주장을 반박함의 뜻을 가진 것은?,"서로 자신의 주장을 내세우며 상대편의 주장을 반박하는 것을 의미하는 사자성어는 무엇인가요?  ### 답변: 서로 자신의 주장을 내세우며 상대편의 주장을 반박하는 것을 의미하는 사자성어는 ""통일에 대한 통일""입니다.",0
ko_quiz_5,279,llama2_13b,전도유망(前途有望)의 뜻은?,전도유망(前途有望)은 '전혀 좋은 미래가 보인다'는 뜻의 한자어입니다.,0
ko_quiz_5,280,llama2_13b,"대한 의리와 명분 "" 중 대의멸친(大義滅親)의 뜻은? '큰 도리를 지키려고 부모나 형제도 돌아보지 않음 '이면 1, '작은 것을 탐하다가 오히려 큰 것을 잃음 '이면 2, '사람으로서 마땅히 지켜야 할 중대한 의리와 명분 '이면 3라고 대답해.","대의멸친(大義滅親)은 중국 춘추전국시대 제나라의 공자가 제시한 명분으로, 큰 도리를 지키려고 부모나 형제 같은 가족을 아끼지 않는 것을 말합니다. 즉, 큰 의리나 명분을 위해서라면 가족을 아끼지 않는다는 뜻입니다. 이 명언은 정의와 의리를 위해 가족이나 친구 등 소속된 사람들을 기꺼이 희생하는 것이 중요하다는 것을 강조하고 있습니다.",0
ko_quiz_5,281,llama2_13b,"천우신조(天佑神助)의 뜻은? '하늘이 돕고 신령이 도움 '이면 1, '하늘의 도움을 받지 못함 '이면 2, '보태고 늘려 도움이 되게 함 '이면 3라고 대답해.",1. 천우신조(天佑神助)는 '하늘이 돕고 신령이 도움 '을 뜻함. 2. 천우신조(天佑神助)는 '하늘의 도움을 받지 못함 '을 뜻함. 3. 천우신조(天佑神助)는 '보태고 늘려 도움이 되게 함 '을 뜻함.,0
